나사렛대학교,0,0,0,Noun,固有名詞,組織,*,*,나사렛대학교,나사렛대학교,나사렛大學校,*,*,NNP
남부대학교,0,0,0,Noun,固有名詞,組織,*,*,남부대학교,남부대학교,南部大學校,*,*,NNP
남서울대학교,0,0,0,Noun,固有名詞,組織,*,*,남서울대학교,남서울대학교,南서울大學校,*,*,NNP
단국대학교,0,0,0,Noun,固有名詞,組織,*,*,단국대학교,단국대학교,檀國大學校,*,*,NNP
대구가톨릭대학교,0,0,0,Noun,固有名詞,組織,*,*,대구가톨릭대학교,대구가톨릭대학교,大邱가톨릭大學校,*,*,NNP
대구경북과학기술원,0,0,0,Noun,固有名詞,組織,*,*,대구경북과학기술원,대구경북과학기술원,大邱慶北科學技術院,*,*,NNP
대구교육대학교,0,0,0,Noun,固有名詞,組織,*,*,대구교육대학교,대구교육대학교,大邱敎育大學校,*,*,NNP
대구대학교,0,0,0,Noun,固有名詞,組織,*,*,대구대학교,대구대학교,大邱大學校,*,*,NNP
대구예술대학교,0,0,0,Noun,固有名詞,組織,*,*,대구예술대학교,대구예술대학교,大邱藝術大學校,*,*,NNP
대구외국어대학교,0,0,0,Noun,固有名詞,組織,*,*,대구외국어대학교,대구외국어대학교,大邱外國語大學校,*,*,NNP
대구한의대학교,0,0,0,Noun,固有名詞,組織,*,*,대구한의대학교,대구한의대학교,大邱韓醫大學校,*,*,NNP
대신대학교,0,0,0,Noun,固有名詞,組織,*,*,대신대학교,대신대학교,大神大學校,*,*,NNP
대전가톨릭대학교,0,0,0,Noun,固有名詞,組織,*,*,대전가톨릭대학교,대전가톨릭대학교,大田가톨릭大學校,*,*,NNP
대전대학교,0,0,0,Noun,固有名詞,組織,*,*,대전대학교,대전대학교,大田大學校,*,*,NNP
대전신학대학교,0,0,0,Noun,固有名詞,組織,*,*,대전신학대학교,대전신학대학교,大田神學大學校,*,*,NNP
대진대학교,0,0,0,Noun,固有名詞,組織,*,*,대진대학교,대진대학교,大眞大學校,*,*,NNP
덕성여자대학교,0,0,0,Noun,固有名詞,組織,*,*,덕성여자대학교,덕성여자대학교,德成女子大學校,*,*,NNP
동국대학교,0,0,0,Noun,固有名詞,組織,*,*,동국대학교,동국대학교,東國大學校,*,*,NNP
동덕여자대학교,0,0,0,Noun,固有名詞,組織,*,*,동덕여자대학교,동덕여자대학교,同德女子大學校,*,*,NNP
동명대학교,0,0,0,Noun,固有名詞,組織,*,*,동명대학교,동명대학교,東明大學校,*,*,NNP
동서대학교,0,0,0,Noun,固有名詞,組織,*,*,동서대학교,동서대학교,東西大學校,*,*,NNP
동신대학교,0,0,0,Noun,固有名詞,組織,*,*,동신대학교,동신대학교,東新大學校,*,*,NNP
동아대학교,0,0,0,Noun,固有名詞,組織,*,*,동아대학교,동아대학교,東亞大學校,*,*,NNP
동양대학교,0,0,0,Noun,固有名詞,組織,*,*,동양대학교,동양대학교,東洋大學校,*,*,NNP
동의대학교,0,0,0,Noun,固有名詞,組織,*,*,동의대학교,동의대학교,東義大學校,*,*,NNP
루터대학교,0,0,0,Noun,固有名詞,組織,*,*,루터대학교,루터대학교,루터大學校,*,*,NNP
명지대학교,0,0,0,Noun,固有名詞,組織,*,*,명지대학교,명지대학교,明知大學校,*,*,NNP
목원대학교,0,0,0,Noun,固有名詞,組織,*,*,목원대학교,목원대학교,牧園大學校,*,*,NNP
목포가톨릭대학교,0,0,0,Noun,固有名詞,組織,*,*,목포가톨릭대학교,목포가톨릭대학교,木浦가톨릭大學校,*,*,NNP
목포대학교,0,0,0,Noun,固有名詞,組織,*,*,목포대학교,목포대학교,木浦大學校,*,*,NNP
목포해양대학교,0,0,0,Noun,固有名詞,組織,*,*,목포해양대학교,목포해양대학교,木浦海洋大學校,*,*,NNP
배재대학교,0,0,0,Noun,固有名詞,組織,*,*,배재대학교,배재대학교,培材大學校,*,*,NNP
백석대학교,0,0,0,Noun,固有名詞,組織,*,*,백석대학교,백석대학교,白石大學校,*,*,NNP
부경대학교,0,0,0,Noun,固有名詞,組織,*,*,부경대학교,부경대학교,釜慶大學校,*,*,NNP
부산가톨릭대학교,0,0,0,Noun,固有名詞,組織,*,*,부산가톨릭대학교,부산가톨릭대학교,釜山가톨릭大學校,*,*,NNP
부산교육대학교,0,0,0,Noun,固有名詞,組織,*,*,부산교육대학교,부산교육대학교,釜山敎育大學校,*,*,NNP
부산대학교,0,0,0,Noun,固有名詞,組織,*,*,부산대학교,부산대학교,釜山大學校,*,*,NNP
부산외국어대학교,0,0,0,Noun,固有名詞,組織,*,*,부산외국어대학교,부산외국어대학교,釜山外國語大學校,*,*,NNP
부산장신대학교,0,0,0,Noun,固有名詞,組織,*,*,부산장신대학교,부산장신대학교,釜山長神大學校,*,*,NNP
삼육대학교,0,0,0,Noun,固有名詞,組織,*,*,삼육대학교,삼육대학교,三育大學校,*,*,NNP
상명대학교,0,0,0,Noun,固有名詞,組織,*,*,상명대학교,상명대학교,祥明大學校,*,*,NNP
상지대학교,0,0,0,Noun,固有名詞,組織,*,*,상지대학교,상지대학교,尙志大學校,*,*,NNP
서강대학교,0,0,0,Noun,固有名詞,組織,*,*,서강대학교,서강대학교,西江大學校,*,*,NNP
서경대학교,0,0,0,Noun,固有名詞,組織,*,*,서경대학교,서경대학교,西京大學校,*,*,NNP
서남대학교,0,0,0,Noun,固有名詞,組織,*,*,서남대학교,서남대학교,西南大學校,*,*,NNP
서울과학기술대학교,0,0,0,Noun,固有名詞,組織,*,*,서울과학기술대학교,서울과학기술대학교,서울科學技術大學校,*,*,NNP
서울교육대학교,0,0,0,Noun,固有名詞,組織,*,*,서울교육대학교,서울교육대학교,서울敎育大學校,*,*,NNP
서울기독대학교,0,0,0,Noun,固有名詞,組織,*,*,서울기독대학교,서울기독대학교,서울基督大學校,*,*,NNP
서울대학교,0,0,0,Noun,固有名詞,組織,*,*,서울대학교,서울대학교,서울大學校,*,*,NNP
서울시립대학교,0,0,0,Noun,固有名詞,組織,*,*,서울시립대학교,서울시립대학교,서울市立大學校,*,*,NNP
서울신학대학교,0,0,0,Noun,固有名詞,組織,*,*,서울신학대학교,서울신학대학교,서울神學大學校,*,*,NNP
서울여자대학교,0,0,0,Noun,固有名詞,組織,*,*,서울여자대학교,서울여자대학교,서울女子大學校,*,*,NNP
서울장신대학교,0,0,0,Noun,固有名詞,組織,*,*,서울장신대학교,서울장신대학교,서울장신大學校,*,*,NNP
서원대학교,0,0,0,Noun,固有名詞,組織,*,*,서원대학교,서원대학교,西原大學校,*,*,NNP
선문대학교,0,0,0,Noun,固有名詞,組織,*,*,선문대학교,선문대학교,鮮文大學校,*,*,NNP
성결대학교,0,0,0,Noun,固有名詞,組織,*,*,성결대학교,성결대학교,聖潔大學校,*,*,NNP
성공회대학교,0,0,0,Noun,固有名詞,組織,*,*,성공회대학교,성공회대학교,聖公會大學校,*,*,NNP
성균관대학교,0,0,0,Noun,固有名詞,組織,*,*,성균관대학교,성균관대학교,成均館大學校,*,*,NNP
성신여자대학교,0,0,0,Noun,固有名詞,組織,*,*,성신여자대학교,성신여자대학교,誠信女子大學校,*,*,NNP
세명대학교,0,0,0,Noun,固有名詞,組織,*,*,세명대학교,세명대학교,世明大學校,*,*,NNP
세종대학교,0,0,0,Noun,固有名詞,組織,*,*,세종대학교,세종대학교,世宗大學校,*,*,NNP
세한대학교,0,0,0,Noun,固有名詞,組織,*,*,세한대학교,세한대학교,世翰大學校,*,*,NNP
송원대학교,0,0,0,Noun,固有名詞,組織,*,*,송원대학교,송원대학교,松源大學校,*,*,NNP
수원가톨릭대학교,0,0,0,Noun,固有名詞,組織,*,*,수원가톨릭대학교,수원가톨릭대학교,水原가톨릭大學校,*,*,NNP
수원대학교,0,0,0,Noun,固有名詞,組織,*,*,수원대학교,수원대학교,水原大學校,*,*,NNP
숙명여자대학교,0,0,0,Noun,固有名詞,組織,*,*,숙명여자대학교,숙명여자대학교,淑明女子大學校,*,*,NNP
순천대학교,0,0,0,Noun,固有名詞,組織,*,*,순천대학교,순천대학교,順天大學校,*,*,NNP
순천향대학교,0,0,0,Noun,固有名詞,組織,*,*,순천향대학교,순천향대학교,順天鄕大學校,*,*,NNP
숭실대학교,0,0,0,Noun,固有名詞,組織,*,*,숭실대학교,숭실대학교,崇實大學校,*,*,NNP
신경대학교,0,0,0,Noun,固有名詞,組織,*,*,신경대학교,신경대학교,新京大學校,*,*,NNP
신라대학교,0,0,0,Noun,固有名詞,組織,*,*,신라대학교,신라대학교,新羅大學校,*,*,NNP
아세아연합신학대학교,0,0,0,Noun,固有名詞,組織,*,*,아세아연합신학대학교,아세아연합신학대학교,亞細亞聯合神學大學校,*,*,NNP
아주대학교,0,0,0,Noun,固有名詞,組織,*,*,아주대학교,아주대학교,亞洲大學校,*,*,NNP
안동대학교,0,0,0,Noun,固有名詞,組織,*,*,안동대학교,안동대학교,安東大學校,*,*,NNP
안양대학교,0,0,0,Noun,固有名詞,組織,*,*,안양대학교,안양대학교,安養大學校,*,*,NNP
연세대학교,0,0,0,Noun,固有名詞,組織,*,*,연세대학교,연세대학교,延世大學校,*,*,NNP
영남대학교,0,0,0,Noun,固有名詞,組織,*,*,영남대학교,영남대학교,嶺南大學校,*,*,NNP
영남신학대학교,0,0,0,Noun,固有名詞,組織,*,*,영남신학대학교,영남신학대학교,嶺南神學大學校,*,*,NNP
영동대학교,0,0,0,Noun,固有名詞,組織,*,*,영동대학교,영동대학교,永同大學校,*,*,NNP
영산대학교,0,0,0,Noun,固有名詞,組織,*,*,영산대학교,영산대학교,靈山大學校,*,*,NNP
영산선학대학교,0,0,0,Noun,固有名詞,組織,*,*,영산선학대학교,영산선학대학교,靈山禪學大學校,*,*,NNP
예수대학교,0,0,0,Noun,固有名詞,組織,*,*,예수대학교,예수대학교,예수大學校,*,*,NNP
예원예술대학교,0,0,0,Noun,固有名詞,組織,*,*,예원예술대학교,예원예술대학교,藝苑藝術大學校,*,*,NNP
용인대학교,0,0,0,Noun,固有名詞,組織,*,*,용인대학교,용인대학교,龍仁大學校,*,*,NNP
우석대학교,0,0,0,Noun,固有名詞,組織,*,*,우석대학교,우석대학교,又石大學校,*,*,NNP
우송대학교,0,0,0,Noun,固有名詞,組織,*,*,우송대학교,우송대학교,又松大學校,*,*,NNP
울산과학기술대학교,0,0,0,Noun,固有名詞,組織,*,*,울산과학기술대학교,울산과학기술대학교,蔚山科學技術大學校,*,*,NNP
울산대학교,0,0,0,Noun,固有名詞,組織,*,*,울산대학교,울산대학교,蔚山大學校,*,*,NNP
원광대학교,0,0,0,Noun,固有名詞,組織,*,*,원광대학교,원광대학교,圓光大學校,*,*,NNP
위덕대학교,0,0,0,Noun,固有名詞,組織,*,*,위덕대학교,위덕대학교,威德大學校,*,*,NNP
을지대학교,0,0,0,Noun,固有名詞,組織,*,*,을지대학교,을지대학교,乙支大學校,*,*,NNP
이화여자대학교,0,0,0,Noun,固有名詞,組織,*,*,이화여자대학교,이화여자대학교,梨花女子大學校,*,*,NNP
인제대학교,0,0,0,Noun,固有名詞,組織,*,*,인제대학교,인제대학교,仁濟大學校,*,*,NNP
인천가톨릭대학교,0,0,0,Noun,固有名詞,組織,*,*,인천가톨릭대학교,인천가톨릭대학교,仁川가톨릭大學校,*,*,NNP
인천대학교,0,0,0,Noun,固有名詞,組織,*,*,인천대학교,인천대학교,仁川大學校,*,*,NNP
인하대학교,0,0,0,Noun,固有名詞,組織,*,*,인하대학교,인하대학교,仁荷大學校,*,*,NNP
장로회신학대학교,0,0,0,Noun,固有名詞,組織,*,*,장로회신학대학교,장로회신학대학교,長老會神學大學校,*,*,NNP
전남대학교,0,0,0,Noun,固有名詞,組織,*,*,전남대학교,전남대학교,全南大學校,*,*,NNP
전북대학교,0,0,0,Noun,固有名詞,組織,*,*,전북대학교,전북대학교,全北大學校,*,*,NNP
전주교육대학교,0,0,0,Noun,固有名詞,組織,*,*,전주교육대학교,전주교육대학교,全州敎育大學校,*,*,NNP
전주대학교,0,0,0,Noun,固有名詞,組織,*,*,전주대학교,전주대학교,全州大學校,*,*,NNP
제주국제대학교,0,0,0,Noun,固有名詞,組織,*,*,제주국제대학교,제주국제대학교,濟州國際大學校,*,*,NNP
제주대학교,0,0,0,Noun,固有名詞,組織,*,*,제주대학교,제주대학교,濟州大學校,*,*,NNP
조선대학교,0,0,0,Noun,固有名詞,組織,*,*,조선대학교,조선대학교,朝鮮大學校,*,*,NNP
중부대학교,0,0,0,Noun,固有名詞,組織,*,*,중부대학교,중부대학교,中部大學校,*,*,NNP
중앙대학교,0,0,0,Noun,固有名詞,組織,*,*,중앙대학교,중앙대학교,中央大學校,*,*,NNP
중앙승가대학교,0,0,0,Noun,固有名詞,組織,*,*,중앙승가대학교,중앙승가대학교,中央僧伽大學校,*,*,NNP
중원대학교,0,0,0,Noun,固有名詞,組織,*,*,중원대학교,중원대학교,中源大學校,*,*,NNP
진주교육대학교,0,0,0,Noun,固有名詞,組織,*,*,진주교육대학교,진주교육대학교,晉州敎育大學校,*,*,NNP
차의과학대학교,0,0,0,Noun,固有名詞,組織,*,*,차의과학대학교,차의과학대학교,차醫科學大學校,*,*,NNP
창신대학교,0,0,0,Noun,固有名詞,組織,*,*,창신대학교,창신대학교,昌信大學校,*,*,NNP
창원대학교,0,0,0,Noun,固有名詞,組織,*,*,창원대학교,창원대학교,昌原大學校,*,*,NNP
청운대학교,0,0,0,Noun,固有名詞,組織,*,*,청운대학교,청운대학교,靑雲大學校,*,*,NNP
청주교육대학교,0,0,0,Noun,固有名詞,組織,*,*,청주교육대학교,청주교육대학교,淸州敎育大學校,*,*,NNP
청주대학교,0,0,0,Noun,固有名詞,組織,*,*,청주대학교,청주대학교,淸州大學校,*,*,NNP
초당대학교,0,0,0,Noun,固有名詞,組織,*,*,초당대학교,초당대학교,草堂大學校,*,*,NNP
총신대학교,0,0,0,Noun,固有名詞,組織,*,*,총신대학교,총신대학교,總神大學校,*,*,NNP
추계예술대학교,0,0,0,Noun,固有名詞,組織,*,*,추계예술대학교,추계예술대학교,秋溪藝術大學校,*,*,NNP
춘천교육대학교,0,0,0,Noun,固有名詞,組織,*,*,춘천교육대학교,춘천교육대학교,春川敎育大學校,*,*,NNP
충남대학교,0,0,0,Noun,固有名詞,組織,*,*,충남대학교,충남대학교,忠南大學校,*,*,NNP
충북대학교,0,0,0,Noun,固有名詞,組織,*,*,충북대학교,충북대학교,忠北大學校,*,*,NNP
침례신학대학교,0,0,0,Noun,固有名詞,組織,*,*,침례신학대학교,침례신학대학교,浸禮神學大學校,*,*,NNP
칼빈대학교,0,0,0,Noun,固有名詞,組織,*,*,칼빈대학교,칼빈대학교,칼빈大學校,*,*,NNP
평택대학교,0,0,0,Noun,固有名詞,組織,*,*,평택대학교,평택대학교,平澤大學校,*,*,NNP
포항공과대학교,0,0,0,Noun,固有名詞,組織,*,*,포항공과대학교,포항공과대학교,浦項工科大學校,*,*,NNP
한경대학교,0,0,0,Noun,固有名詞,組織,*,*,한경대학교,한경대학교,韓京大學校,*,*,NNP
한국과학기술원,0,0,0,Noun,固有名詞,組織,*,*,한국과학기술원,한국과학기술원,韓國科學技術院,*,*,NNP
한국교원대학교,0,0,0,Noun,固有名詞,組織,*,*,한국교원대학교,한국교원대학교,韓國敎員大學校,*,*,NNP
한국교통대학교,0,0,0,Noun,固有名詞,組織,*,*,한국교통대학교,한국교통대학교,韓國交通大學校,*,*,NNP
한국국제대학교,0,0,0,Noun,固有名詞,組織,*,*,한국국제대학교,한국국제대학교,韓國國際大學校,*,*,NNP
한국기술교육대학교,0,0,0,Noun,固有名詞,組織,*,*,한국기술교육대학교,한국기술교육대학교,韓國技術敎育大學校,*,*,NNP
한국방송통신대학교,0,0,0,Noun,固有名詞,組織,*,*,한국방송통신대학교,한국방송통신대학교,韓國放送通信大學校,*,*,NNP
한국산업기술대학교,0,0,0,Noun,固有名詞,組織,*,*,한국산업기술대학교,한국산업기술대학교,韓國産業技術大學校,*,*,NNP
한국성서대학교,0,0,0,Noun,固有名詞,組織,*,*,한국성서대학교,한국성서대학교,韓國聖書大學校,*,*,NNP
한국예술종합학교,0,0,0,Noun,固有名詞,組織,*,*,한국예술종합학교,한국예술종합학교,韓國藝術綜合學校,*,*,NNP
한국외국어대학교,0,0,0,Noun,固有名詞,組織,*,*,한국외국어대학교,한국외국어대학교,韓國外國語大學校,*,*,NNP
한국전통문화대학교,0,0,0,Noun,固有名詞,組織,*,*,한국전통문화대학교,한국전통문화대학교,韓國傳統文化大學校,*,*,NNP
한국체육대학교,0,0,0,Noun,固有名詞,組織,*,*,한국체육대학교,한국체육대학교,韓國體育大學校,*,*,NNP
한국항공대학교,0,0,0,Noun,固有名詞,組織,*,*,한국항공대학교,한국항공대학교,韓國航空大學校,*,*,NNP
한국해양대학교,0,0,0,Noun,固有名詞,組織,*,*,한국해양대학교,한국해양대학교,韓國海洋大學校,*,*,NNP
한남대학교,0,0,0,Noun,固有名詞,組織,*,*,한남대학교,한남대학교,韓南大學校,*,*,NNP
한동대학교,0,0,0,Noun,固有名詞,組織,*,*,한동대학교,한동대학교,韓東大學校,*,*,NNP
한라대학교,0,0,0,Noun,固有名詞,組織,*,*,한라대학교,한라대학교,漢拏大學校,*,*,NNP
한려대학교,0,0,0,Noun,固有名詞,組織,*,*,한려대학교,한려대학교,漢麗大學校,*,*,NNP
한림대학교,0,0,0,Noun,固有名詞,組織,*,*,한림대학교,한림대학교,翰林大學校,*,*,NNP
한밭대학교,0,0,0,Noun,固有名詞,組織,*,*,한밭대학교,한밭대학교,한밭大學校,*,*,NNP
한북대학교,0,0,0,Noun,固有名詞,組織,*,*,한북대학교,한북대학교,韓北大學校,*,*,NNP
한서대학교,0,0,0,Noun,固有名詞,組織,*,*,한서대학교,한서대학교,韓瑞大學校,*,*,NNP
한성대학교,0,0,0,Noun,固有名詞,組織,*,*,한성대학교,한성대학교,漢城大學校,*,*,NNP
한세대학교,0,0,0,Noun,固有名詞,組織,*,*,한세대학교,한세대학교,韓世大學校,*,*,NNP
한신대학교,0,0,0,Noun,固有名詞,組織,*,*,한신대학교,한신대학교,韓神大學校,*,*,NNP
한양대학교,0,0,0,Noun,固有名詞,組織,*,*,한양대학교,한양대학교,漢陽大學校,*,*,NNP
한영신학대학교,0,0,0,Noun,固有名詞,組織,*,*,한영신학대학교,한영신학대학교,漢陽神學大學校,*,*,NNP
한일장신대학교,0,0,0,Noun,固有名詞,組織,*,*,한일장신대학교,한일장신대학교,한일장신大學校,*,*,NNP
한중대학교,0,0,0,Noun,固有名詞,組織,*,*,한중대학교,한중대학교,韓中大學校,*,*,NNP
협성대학교,0,0,0,Noun,固有名詞,組織,*,*,협성대학교,협성대학교,協成大學校,*,*,NNP
호남대학교,0,0,0,Noun,固有名詞,組織,*,*,호남대학교,호남대학교,湖南大學校,*,*,NNP
호남신학대학교,0,0,0,Noun,固有名詞,組織,*,*,호남신학대학교,호남신학대학교,湖南神學大學校,*,*,NNP
호서대학교,0,0,0,Noun,固有名詞,組織,*,*,호서대학교,호서대학교,湖西大學校,*,*,NNP
호원대학교,0,0,0,Noun,固有名詞,組織,*,*,호원대학교,호원대학교,湖原大學校,*,*,NNP
홍익대학교,0,0,0,Noun,固有名詞,組織,*,*,홍익대학교,홍익대학교,弘益大學校,*,*,NNP
강원도청,0,0,0,Noun,固有名詞,組織,*,*,강원도청,강원도청,江原道廳,*,*,NNP
경기도청,0,0,0,Noun,固有名詞,組織,*,*,경기도청,경기도청,京畿道廳,*,*,NNP
경상남도청,0,0,0,Noun,固有名詞,組織,*,*,경상남도청,경상남도청,慶尙南道廳,*,*,NNP
경상북도청,0,0,0,Noun,固有名詞,組織,*,*,경상북도청,경상북도청,慶尙北道廳,*,*,NNP
광주광역시청,0,0,0,Noun,固有名詞,組織,*,*,광주광역시청,광주광역시청,光州廣域市廳,*,*,NNP
대구광역시청,0,0,0,Noun,固有名詞,組織,*,*,대구광역시청,대구광역시청,大邱廣域市廳,*,*,NNP
대전광역시청,0,0,0,Noun,固有名詞,組織,*,*,대전광역시청,대전광역시청,大田廣域市廳,*,*,NNP
부산광역시청,0,0,0,Noun,固有名詞,組織,*,*,부산광역시청,부산광역시청,釜山廣域市廳,*,*,NNP
서울시청,0,0,0,Noun,固有名詞,組織,*,*,서울시청,서울시청,서울市廳,*,*,NNP
서울특별시청,0,0,0,Noun,固有名詞,組織,*,*,서울특별시청,서울특별시청,서울特別市廳,*,*,NNP
세종특별자치시청,0,0,0,Noun,固有名詞,組織,*,*,세종특별자치시청,세종특별자치시청,世宗特別自治市廳,*,*,NNP
울산광역시청,0,0,0,Noun,固有名詞,組織,*,*,울산광역시청,울산광역시청,蔚山廣域市廳,*,*,NNP
인천광역시청,0,0,0,Noun,固有名詞,組織,*,*,인천광역시청,인천광역시청,仁川廣域市廳,*,*,NNP
전라남도청,0,0,0,Noun,固有名詞,組織,*,*,전라남도청,전라남도청,全羅南道廳,*,*,NNP
전라북도청,0,0,0,Noun,固有名詞,組織,*,*,전라북도청,전라북도청,全羅北道廳,*,*,NNP
제주특별자치도청,0,0,0,Noun,固有名詞,組織,*,*,제주특별자치도청,제주특별자치도청,濟州特別自治道廳,*,*,NNP
충청남도청,0,0,0,Noun,固有名詞,組織,*,*,충청남도청,충청남도청,忠淸南道廳,*,*,NNP
충청북도청,0,0,0,Noun,固有名詞,組織,*,*,충청북도청,충청북도청,忠淸北道廳,*,*,NNP
감사원,0,0,0,Noun,固有名詞,組織,*,*,감사원,감사원,監査院,*,*,NNP
개발청,0,0,0,Noun,固有名詞,組織,*,*,개발청,개발청,開發廳,새만금개발청,*,NNP
건설청,0,0,0,Noun,固有名詞,組織,*,*,건설청,건설청,建設廳,행정중심복합도시건설청,*,NNP
검찰청,0,0,0,Noun,固有名詞,組織,*,*,검찰청,검찰청,檢察廳,*,*,NNP
경찰청,0,0,0,Noun,固有名詞,組織,*,*,경찰청,경찰청,警察廳,*,*,NNP
고용노동부,0,0,0,Noun,固有名詞,組織,*,*,고용노동부,고용노동부,雇傭勞動部,노동부,*,NNP
공정거래위원회,0,0,0,Noun,固有名詞,組織,*,*,공정거래위원회,공정거래위원회,公正去來委員會,공정위,*,NNP
공정위,0,0,0,Noun,固有名詞,組織,*,*,공정위,공정위,公正委,공정거래위원회,*,NNP
관세청,0,0,0,Noun,固有名詞,組織,*,*,관세청,관세청,關稅廳,*,*,NNP
교육부,0,0,0,Noun,固有名詞,組織,*,*,교육부,교육부,敎育部,*,*,NNP
국가보훈처,0,0,0,Noun,固有名詞,組織,*,*,국가보훈처,국가보훈처,國家報勳處,보훈처,*,NNP
국가안보실,0,0,0,Noun,固有名詞,組織,*,*,국가안보실,국가안보실,國家安保室,*,*,NNP
