되,0,0,0,Suffix,動詞派生,*,語基2,*,되다05,되,*,*,*,XSV
돼,0,0,0,Suffix,動詞派生,*,語基3,*,되다05,돼,*,*,*,XSV
되어,0,0,0,Suffix,動詞派生,*,語基3,*,되다05,되어,*,*,*,XSV
들,0,0,0,Suffix,名詞派生,*,*,*,들09,들,*,우리들,*,XSN
들이,0,0,0,Suffix,名詞派生,*,*,*,들이04,들이,*,1리터들이,*,XSN
론,0,0,0,Suffix,名詞派生,*,*,*,론03,론,論,비평론,*,XSN
롭,0,0,0,Suffix,形容詞派生,*,語基1,*,롭다,롭,*,*,*,XSA
로우,0,0,0,Suffix,形容詞派生,*,語基2,*,롭다,로우,*,*,*,XSA
로워,0,0,0,Suffix,形容詞派生,*,語基3,*,롭다,로워,*,*,*,XSA
류,0,0,0,Suffix,名詞派生,*,*,*,류03,류,類,자연류,*,XSN
률,0,0,0,Suffix,名詞派生,*,*,*,률04,률,率,경쟁률,*,XSN
리,0,0,0,Suffix,名詞派生,*,*,*,리19,리,裡,비밀리,*,XSN
받,0,0,0,Suffix,動詞派生,*,語基1,*,받다04,받,*,*,*,XSV
받으,0,0,0,Suffix,動詞派生,*,語基2,*,받다04,받으,*,*,*,XSV
받아,0,0,0,Suffix,動詞派生,*,語基3,*,받다04,받아,*,*,*,XSV
발,0,0,0,Suffix,名詞派生,*,*,*,발15,발,發,대전발 완행열차,*,XSN
배기,0,0,0,Suffix,名詞派生,*,*,*,배기05,배기,*,"열 살배기",*,XSN
별,0,0,0,Suffix,名詞派生,*,*,*,별04,별,別,가구별,*,XSN
부,0,0,0,Suffix,名詞派生,*,*,*,부21,부,附,오늘부/기한부,*,XSN
분,0,0,0,Suffix,名詞派生,*,*,*,분15,분,分,일인분/3분의1,*,XSN
분지,0,0,0,Suffix,名詞派生,*,*,*,분지09,분지,分之,삼분지 일,*,XSN
뻘,0,0,0,Suffix,名詞派生,*,*,*,뻘03,뻘,*,조카뻘,*,XSN
산,0,0,0,Suffix,名詞派生,*,*,*,산08,산,産,중국산,*,XSN
상,0,0,0,Suffix,名詞派生,*,*,*,상26,상,上,역사상,*,XSN
생,0,0,0,Suffix,名詞派生,*,*,*,생07,생,生,갑자생,*,XSN
생,0,0,0,Suffix,名詞派生,*,*,*,생08,생,生,견습생,*,XSN
성,0,0,0,Suffix,名詞派生,*,*,*,성17,성,性,인간성,*,XSN
스럽,0,0,0,Suffix,形容詞派生,*,語基1,*,스럽다,스럽,*,*,*,XSA
스러,0,0,0,Suffix,形容詞派生,*,語基2,*,스럽다,스러,*,*,*,XSA
스러우,0,0,0,Suffix,形容詞派生,*,語基2,*,스럽다,스러우,*,*,*,XSA
스러워,0,0,0,Suffix,形容詞派生,*,語基3,*,스럽다,스러워,*,*,*,XSA
시,0,0,0,Suffix,名詞派生,*,*,*,시28,시,視,영웅시,*,XSN
시키,0,0,0,Suffix,動詞派生,*,語基1,*,시키다02,시키,*,*,*,XSV
시키,0,0,0,Suffix,動詞派生,*,語基2,*,시키다02,시키,*,*,*,XSV
시켜,0,0,0,Suffix,動詞派生,*,語基3,*,시키다02,시켜,*,*,*,XSV
시키어,0,0,0,Suffix,動詞派生,*,語基3,*,시키다02,시키어,*,*,*,XSV
씩,0,0,0,Suffix,名詞派生,*,*,*,씩03,씩,*,만원씩,*,XSN
어치,0,0,0,Suffix,名詞派生,*,*,*,어치04,어치,*,천 원어치,*,XSN
여,0,0,0,Suffix,名詞派生,*,*,*,여27,여,餘,삼십여,*,XSN
용,0,0,0,Suffix,名詞派生,*,*,*,용11,용,用,전쟁용,*,XSN
율,0,0,0,Suffix,名詞派生,*,*,*,율04,율,率,경쟁률,*,XSN
장이,0,0,0,Suffix,名詞派生,*,*,*,장이03,장이,*,간판장이,*,XSN
쟁이,0,0,0,Suffix,名詞派生,*,*,*,쟁이02,쟁이,*,심술쟁이,*,XSN
적,0,0,0,Suffix,名詞派生,*,*,*,적18,적,的,사상적,*,XSN
정,0,0,0,Suffix,名詞派生,*,*,*,정37,정,整,일만 원정,*,XSN
제,0,0,0,Suffix,名詞派生,*,*,*,제18,제,制,봉건제,*,XSN
질,0,0,0,Suffix,名詞派生,動作,*,*,질11,질,*,가위질/손가락질/선생질/딸국질,*,XSN
짜리,0,0,0,Suffix,名詞派生,*,*,*,짜리02,짜리,*,열 살짜리/양복짜리,*,XSN
째,0,0,0,Suffix,名詞派生,*,*,*,째01,째,*,옹기째,*,XSN
째,0,0,0,Suffix,名詞派生,*,*,*,째02,째,*,이틀째,*,XSN
쯤,0,0,0,Suffix,名詞派生,*,*,*,쯤02,쯤,*,내일쯤,*,XSN
층,0,0,0,Suffix,名詞派生,*,*,*,층04,층,層,고객층/석탄층/오존층,*,XSN
치,0,0,0,Suffix,名詞派生,*,*,*,치18,치,値,최고치,*,XSN
치레,0,0,0,Suffix,名詞派生,*,*,*,치레02,치레,*,병치레/인사치레,*,XSN
투성이,0,0,0,Suffix,名詞派生,*,*,*,투성이,투성이,*,먼지투성이,*,XSN
풍,0,0,0,Suffix,名詞派生,*,*,*,풍12,풍,風,복고풍,*,XSN
하,0,0,0,Suffix,名詞派生,*,*,*,하12,하,下,지배하,*,XSN
하,0,0,0,Suffix,動詞派生,*,語基1,*,하다02,하,*,*,*,XSV
하,0,0,0,Suffix,動詞派生,*,語基2,*,하다02,하,*,*,*,XSV
해,0,0,0,Suffix,動詞派生,*,語基3,*,하다02,해,*,*,*,XSV
하여,0,0,0,Suffix,動詞派生,*,語基3,*,하다02,하여,*,*,*,XSV
하,0,0,0,Suffix,形容詞派生,*,語基1,*,하다02,하,*,*,*,XSA
하,0,0,0,Suffix,形容詞派生,*,語基2,*,하다02,하,*,*,*,XSA
해,0,0,0,Suffix,形容詞派生,*,語基3,*,하다02,해,*,*,*,XSA
하여,0,0,0,Suffix,形容詞派生,*,語基3,*,하다02,하여,*,*,*,XSA
행,0,0,0,Suffix,名詞派生,*,*,*,행07,행,行,서울행,*,XSN
형,0,0,0,Suffix,名詞派生,*,*,*,형07,형,形,도시형,*,XSN
형,0,0,0,Suffix,名詞派生,*,*,*,형08,형,型,기본형,*,XSN
화,0,0,0,Suffix,名詞派生,*,*,*,화16,화,化,도구화,*,XSN
