나,0,0,0,Ending,助詞,接続助詞,*,*,나,나,*,*,*,JC
나마,0,0,0,Ending,助詞,補助詞,*,*,나마,나마,*,*,*,JX
는,0,0,0,Ending,助詞,題目,*,*,는,는,*,*,*,JX
는커녕,0,0,0,Ending,助詞,補助詞,*,*,는커녕,는커녕,*,*,*,JX
니,0,0,0,Ending,助詞,接続助詞,*,*,니,니,*,*,*,JC
다,0,0,0,Ending,助詞,接続助詞,*,*,다,다,*,*,*,JC
다,0,0,0,Ending,助詞,補助詞,*,*,다,다,*,다가02의 준말,*,JX
다가,0,0,0,Ending,助詞,補助詞,*,*,다가,다가,*,책상에다가,*,JX
대로,0,0,0,Ending,助詞,補助詞,*,*,대로,대로,*,*,*,JX
더러,0,0,0,Ending,助詞,与格,*,*,더러,더러,*,*,*,JKB
도,0,0,0,Ending,助詞,とりたて,*,*,도,도,*,*,*,JX
두,0,0,0,Ending,助詞,とりたて,*,*,두,두,*,도,*,JX
든,0,0,0,Ending,助詞,補助詞,*,*,든,든,*,든지01의 준말,*,JX
든가,0,0,0,Ending,助詞,補助詞,*,*,든가,든가,*,"=든지",*,JX
든지,0,0,0,Ending,助詞,補助詞,*,*,든지,든지,*,*,*,JX
들,0,0,0,Ending,助詞,補助詞,*,*,들,들,*,안녕들 하세요?,*,JX
따라,0,0,0,Ending,助詞,補助詞,*,*,따라,따라,*,*,*,JX
ᆯ,0,0,0,Ending,助詞,対格,*,*,ㄹ,ㄹ,*,縮約,*,JKO
ᆯ,0,0,0,Ending,助詞,補助詞,*,*,ㄹ,ㄹ,*,縮約：그곳엘/쉬질 못하다,*,JX
ᆯ랑,0,0,0,Ending,助詞,補助詞,*,*,ㄹ랑,ㄹ랑,*,*,*,JX
ᆯ랑은,0,0,0,Ending,助詞,補助詞,*,*,ㄹ랑은,ㄹ랑은,*,*,*,JX
ᆯ로,0,0,0,Ending,助詞,具格,*,*,으로,ㄹ로,*,"縮約：그걸로/뭘로",*,JKB
라,0,0,0,Ending,助詞,引用,*,*,라,라,*,라고01의 준말,*,JKQ
라고,0,0,0,Ending,助詞,引用,*,*,라고,라고,*,*,*,JKQ
라고,0,0,0,Ending,助詞,補助詞,*,*,라고,라고,*,박사라고 무엇이든 다 아나?,*,JX
라도,0,0,0,Ending,助詞,とりたて,*,*,라도,라도,*,*,*,JX
라든가,0,0,0,Ending,助詞,列挙,*,*,라든가,라든가,*,"=라든지",*,JX
라든지,0,0,0,Ending,助詞,列挙,*,*,라든지,라든지,*,*,*,JX
라야,0,0,0,Ending,助詞,補助詞,*,*,라야,라야,*,공사가 끝난 뒤에라야 대금을 지불할 수 있다.,*,JX
라야만,0,0,0,Ending,助詞,列挙,*,*,라야만,라야만,*,라야01+만,*,JX
란,0,0,0,Ending,助詞,補助詞,*,*,란,란,*,친구란 어려울 때 도와주는 것이 참다운 친구야.,*,JX
랑,0,0,0,Ending,助詞,共同格,*,*,랑,랑,*,동생이 언니랑 싸우다니.,*,JKB
랑,0,0,0,Ending,助詞,接続助詞,*,*,랑,랑,*,백화점에 가서 구두랑 모자랑 원피스랑 샀어요.,*,JC
래,0,0,0,Ending,助詞,主格,*,*,래,래,*,가11의 방언(평양),*,JKS
로,0,0,0,Ending,助詞,具格,*,*,로,로,*,*,*,JKB
로부터,0,0,0,Ending,助詞,起点,*,*,로부터,로부터,*,*,*,JKB
로서,0,0,0,Ending,助詞,資格,*,*,로서,로서,*,*,*,JKB
로써,0,0,0,Ending,助詞,手段,*,*,로써,로써,*,*,*,JKB
를,0,0,0,Ending,助詞,対格,*,*,를,를,*,*,*,JKO
마냥,0,0,0,Ending,助詞,比況,*,*,마냥,마냥,*,처럼,*,JKB
마는,0,0,0,Ending,助詞,補助詞,*,*,마는,마는,*,*,*,JX
마다,0,0,0,Ending,助詞,補助詞,*,*,마다,마다,*,*,*,JX
마동,0,0,0,Ending,助詞,補助詞,*,*,마동,마동,*,마다04의 방언(경북),*,JX
마따나,0,0,0,Ending,助詞,同意,*,*,마따나,마따나,*,*,*,JKB
마저,0,0,0,Ending,助詞,補助詞,*,*,마저,마저,*,*,*,JX
만,0,0,0,Ending,助詞,補助詞,*,*,만,만,*,*,*,JX
만큼,0,0,0,Ending,助詞,比況,*,*,만큼,만큼,*,*,*,JKB
맨치로,0,0,0,Ending,助詞,比況,*,*,맨치로,맨치로,*,처럼의 방언(경남),*,JKB
며,0,0,0,Ending,助詞,接続助詞,*,*,며,며,*,잔칫상에는 배며 대추며 사과며 여러 가지 과일이 차려져 있었다.,*,JC
밖에,0,0,0,Ending,助詞,限定,*,*,밖에,밖에,*,*,*,JX
보고,0,0,0,Ending,助詞,与格,*,*,보고,보고,*,*,*,JKB
보구,0,0,0,Ending,助詞,比較対象,*,*,보구,보구,*,보다04의 방언(함경),*,JKB
보다,0,0,0,Ending,助詞,比較対象,*,*,보다,보다,*,*,*,JKB
보담,0,0,0,Ending,助詞,比較対象,*,*,보담,보담,*,"보다04의 방언(경북, 전남)",*,JKB
부덤,0,0,0,Ending,助詞,比較対象,*,*,부덤,부덤,*,보다04의 방언(경기),*,JKB
부터,0,0,0,Ending,助詞,起点,*,*,부터,부터,*,*,*,JX
부텀,0,0,0,Ending,助詞,起点,*,*,부텀,부텀,*,"부터의 방언(경북, 전남)",*,JX
뿐,0,0,0,Ending,助詞,限定,*,*,뿐,뿐,*,*,*,JX
사,0,0,0,Ending,助詞,補助詞,*,*,사,사,*,야11의 방언(경상),*,JX
서,0,0,0,Ending,助詞,処格,*,*,서,서,*,에서02의 준말,*,JKB
서,0,0,0,Ending,助詞,主格,*,*,서,서,*,혼자서/둘이서,*,JKS
서껀,0,0,0,Ending,助詞,補助詞,*,*,서껀,서껀,*,"=이랑 함께",*,JX
서부터,0,0,0,Ending,助詞,起点,*,*,서부터,서부터,*,에서부터의 준말,*,JKB
손,0,0,0,Ending,助詞,補助詞,*,*,손,손,*,내가 잘못을 했다손 치자.,*,JX
시여,0,0,0,Ending,助詞,呼格,*,*,시여,시여,*,*,*,JKV
아,0,0,0,Ending,助詞,呼格,*,*,아,아,*,*,*,JKV
야,0,0,0,Ending,助詞,補助詞,*,*,야,야,*,"그야 그렇지.",*,JX
야,0,0,0,Ending,助詞,呼格,*,*,야,야,*,철수야,*,JKV
야말로,0,0,0,Ending,助詞,補助詞,*,*,야말로,야말로,*,*,*,JX
에,0,0,0,Ending,助詞,処格,*,*,에,에,*,*,*,JKB
에게,0,0,0,Ending,助詞,与格,*,*,에게,에게,*,*,*,JKB
에게로,0,0,0,Ending,助詞,与格,*,*,에게로,에게로,*,*,*,JKB
에게서,0,0,0,Ending,助詞,奪格,*,*,에게서,에게서,*,*,*,JKB
에로,0,0,0,Ending,助詞,補助詞,*,*,에로,에로,*,*,*,JKB
에다,0,0,0,Ending,助詞,処格,*,*,에다,에다,*,'에다가'의 준말,*,JKB
에다가,0,0,0,Ending,助詞,処格,*,*,에다가,에다가,*,*,*,JKB
에서,0,0,0,Ending,助詞,処格,*,*,에서,에서,*,*,*,JKB
에서부터,0,0,0,Ending,助詞,起点,*,*,에서부터,에서부터,*,*,*,JKB
에의,0,0,0,Ending,助詞,属格,*,*,에의,에의,*,*,*,JKG
엔들,0,0,0,Ending,助詞,補助詞,*,*,엔들,엔들,*,*,*,JX
여,0,0,0,Ending,助詞,呼格,*,*,여,여,*,*,*,JKB
와,0,0,0,Ending,助詞,接続助詞,*,*,와,와,*,*,*,JC
와,0,0,0,Ending,助詞,共同格,*,*,와,와,*,*,*,JKB
요,0,0,0,Ending,助詞,丁寧化,*,*,요,요,*,*,*,JX
유,0,0,0,Ending,助詞,丁寧化,*,*,유,유,*,유17의 방언(충청),*,JX
으로,0,0,0,Ending,助詞,具格,*,*,으로,으로,*,*,*,JKB
으로부터,0,0,0,Ending,助詞,起点,*,*,으로부터,으로부터,*,*,*,JKB
으로서,0,0,0,Ending,助詞,資格,*,*,으로서,으로서,*,*,*,JKB
으로써,0,0,0,Ending,助詞,手段,*,*,으로써,으로써,*,*,*,JKB
은,0,0,0,Ending,助詞,題目,*,*,은,은,*,*,*,JX
은커녕,0,0,0,Ending,助詞,補助詞,*,*,은커녕,은커녕,*,*,*,JX
을,0,0,0,Ending,助詞,対格,*,*,을,을,*,*,*,JKO
의,0,0,0,Ending,助詞,属格,*,*,의,의,*,*,*,JKG
이,0,0,0,Ending,助詞,補助詞,*,*,이,이,*,김밥이 먹고 싶다,*,JX
이,0,0,0,Ending,助詞,補格,*,*,이,이,*,*,*,JKC
이,0,0,0,Ending,助詞,主格,*,*,이,이,*,*,*,JKS
이고,0,0,0,Ending,助詞,接続助詞,*,*,이고,이고,*,*,*,JC
이나,0,0,0,Ending,助詞,とりたて,*,*,이나,이나,*,*,*,JX
이나,0,0,0,Ending,助詞,接続助詞,*,*,이나,이나,*,*,*,JC
이나마,0,0,0,Ending,助詞,補助詞,*,*,이나마,이나마,*,*,*,JX
이니,0,0,0,Ending,助詞,接続助詞,*,*,이니,이니,*,*,*,JC
이다,0,0,0,Ending,助詞,接続助詞,*,*,이다,이다,*,*,*,JC
이든,0,0,0,Ending,助詞,補助詞,*,*,이든,이든,*,"=이든지",*,JX
이든지,0,0,0,Ending,助詞,補助詞,*,*,이든지,이든지,*,이든,*,JX
이라,0,0,0,Ending,助詞,引用,*,*,이라,이라,*,이라고01의 준말,*,JKQ
이라고,0,0,0,Ending,助詞,引用,*,*,이라고,이라고,*,*,*,JKQ
이라고,0,0,0,Ending,助詞,補助詞,*,*,이라고,이라고,*,시골이라고 약국도 없는 줄 아니?,*,JX
이라도,0,0,0,Ending,助詞,補助詞,*,*,이라도,이라도,*,*,*,JX
이라든가,0,0,0,Ending,助詞,列挙,*,*,이라든가,이라든가,*,"=이라든지",*,JX
이라든지,0,0,0,Ending,助詞,列挙,*,*,이라든지,이라든지,*,"=이라든가",*,JX
이라야,0,0,0,Ending,助詞,補助詞,*,*,이라야,이라야,*,*,*,JX
이란,0,0,0,Ending,助詞,補助詞,*,*,이란,이란,*,*,*,JX
이랑,0,0,0,Ending,助詞,接続助詞,*,*,이랑,이랑,*,*,*,JC
이랑,0,0,0,Ending,助詞,共同格,*,*,이랑,이랑,*,*,*,JKB
이며,0,0,0,Ending,助詞,接続助詞,*,*,이며,이며,*,*,*,JC
이시여,0,0,0,Ending,助詞,呼格,*,*,이시여,이시여,*,*,*,JKV
이야,0,0,0,Ending,助詞,補助詞,*,*,이야,이야,*,*,*,JX
이야말로,0,0,0,Ending,助詞,補助詞,*,*,이야말로,이야말로,*,*,*,JX
이여,0,0,0,Ending,助詞,呼格,*,*,이여,이여,*,*,*,JKV
이요,0,0,0,Ending,助詞,丁寧化,*,*,이요,이요,*,표준없음,*,JX
인들,0,0,0,Ending,助詞,補助詞,*,*,인들,인들,*,*,*,JX
인즉,0,0,0,Ending,助詞,補助詞,*,*,인즉,인즉,*,*,*,JX
인즉슨,0,0,0,Ending,助詞,補助詞,*,*,인즉슨,인즉슨,*,*,*,JX
일랑,0,0,0,Ending,助詞,補助詞,*,*,일랑,일랑,*,*,*,JX
조차,0,0,0,Ending,助詞,補助詞,*,*,조차,조차,*,*,*,JX
처럼,0,0,0,Ending,助詞,比況,*,*,처럼,처럼,*,*,*,JKB
치고,0,0,0,Ending,助詞,補助詞,*,*,치고,치고,*,*,*,JX
치고는,0,0,0,Ending,助詞,補助詞,*,*,치고는,치고는,*,*,*,JX
커녕,0,0,0,Ending,助詞,補助詞,*,*,커녕,커녕,*,*,*,JX
하고,0,0,0,Ending,助詞,接続助詞,*,*,하고,하고,*,*,*,JC
하고,0,0,0,Ending,助詞,共同格,*,*,하고,하고,*,*,*,JKB
하고,0,0,0,Ending,助詞,引用,*,*,하고,하고,*,*,*,JKQ
하며,0,0,0,Ending,助詞,接続助詞,*,*,하며,하며,*,"=하고05[2]",*,JC
한테,0,0,0,Ending,助詞,与格,*,*,한테,한테,*,*,*,JKB
한테로,0,0,0,Ending,助詞,与格,*,*,한테로,한테로,*,*,*,JKB
한테서,0,0,0,Ending,助詞,奪格,*,*,한테서,한테서,*,*,*,JKB
헌테,0,0,0,Ending,助詞,与格,*,*,헌테,헌테,*,*,*,JKB
