＞,0,0,0,Symbol,カッコ,山-終,*,*,＞,＞,*,*,*,SS
>,0,0,0,Symbol,カッコ,山-終,*,*,>,>,*,*,*,SS
―,0,0,0,Symbol,一般,ダッシュ,*,*,―,―,*,*,*,SS
+,0,0,0,Symbol,一般,*,*,*,+,+,*,*,*,SW
-,0,0,0,Symbol,一般,マイナス,*,*,-,-,*,*,*,SW
%,0,0,0,Symbol,一般,*,*,*,%,%,*,프로,*,SW
％,0,0,0,Symbol,一般,*,*,*,%,％,*,프로,*,SW
×,0,0,0,Symbol,一般,*,*,*,×,×,*,*,*,SW
▲,0,0,0,Symbol,一般,*,*,*,▲,▲,*,*,*,SW
○,0,0,0,Symbol,一般,*,*,*,○,○,*,*,*,SW
■,0,0,0,Symbol,一般,*,*,*,■,■,*,*,*,SW
㈀,0,0,0,Symbol,一般,*,*,*,㈀,㈀,*,*,*,SW
㈁,0,0,0,Symbol,一般,*,*,*,㈁,㈁,*,*,*,SW
㈂,0,0,0,Symbol,一般,*,*,*,㈂,㈂,*,*,*,SW
㈃,0,0,0,Symbol,一般,*,*,*,㈃,㈃,*,*,*,SW
㈄,0,0,0,Symbol,一般,*,*,*,㈄,㈄,*,*,*,SW
㈅,0,0,0,Symbol,一般,*,*,*,㈅,㈅,*,*,*,SW
㈆,0,0,0,Symbol,一般,*,*,*,㈆,㈆,*,*,*,SW
㈇,0,0,0,Symbol,一般,*,*,*,㈇,㈇,*,*,*,SW
㈈,0,0,0,Symbol,一般,*,*,*,㈈,㈈,*,*,*,SW
㈉,0,0,0,Symbol,一般,*,*,*,㈉,㈉,*,*,*,SW
㈊,0,0,0,Symbol,一般,*,*,*,㈊,㈊,*,*,*,SW
㈋,0,0,0,Symbol,一般,*,*,*,㈋,㈋,*,*,*,SW
㈌,0,0,0,Symbol,一般,*,*,*,㈌,㈌,*,*,*,SW
㈍,0,0,0,Symbol,一般,*,*,*,㈍,㈍,*,*,*,SW
㈎,0,0,0,Symbol,一般,*,*,*,㈎,㈎,*,*,*,SW
㈏,0,0,0,Symbol,一般,*,*,*,㈏,㈏,*,*,*,SW
㈐,0,0,0,Symbol,一般,*,*,*,㈐,㈐,*,*,*,SW
㈑,0,0,0,Symbol,一般,*,*,*,㈑,㈑,*,*,*,SW
㈒,0,0,0,Symbol,一般,*,*,*,㈒,㈒,*,*,*,SW
㈓,0,0,0,Symbol,一般,*,*,*,㈓,㈓,*,*,*,SW
㈔,0,0,0,Symbol,一般,*,*,*,㈔,㈔,*,*,*,SW
㈕,0,0,0,Symbol,一般,*,*,*,㈕,㈕,*,*,*,SW
㈖,0,0,0,Symbol,一般,*,*,*,㈖,㈖,*,*,*,SW
㈗,0,0,0,Symbol,一般,*,*,*,㈗,㈗,*,*,*,SW
㈘,0,0,0,Symbol,一般,*,*,*,㈘,㈘,*,*,*,SW
㈙,0,0,0,Symbol,一般,*,*,*,㈙,㈙,*,*,*,SW
㈚,0,0,0,Symbol,一般,*,*,*,㈚,㈚,*,*,*,SW
㈛,0,0,0,Symbol,一般,*,*,*,㈛,㈛,*,*,*,SW
㈜,0,0,0,Symbol,一般,*,*,*,㈜,㈜,*,*,*,SW
㈝,0,0,0,Symbol,一般,*,*,*,㈝,㈝,*,*,*,SW
㈞,0,0,0,Symbol,一般,*,*,*,㈞,㈞,*,*,*,SW
㉠,0,0,0,Symbol,一般,*,*,*,㉠,㉠,*,*,*,SW
㉡,0,0,0,Symbol,一般,*,*,*,㉡,㉡,*,*,*,SW
㉢,0,0,0,Symbol,一般,*,*,*,㉢,㉢,*,*,*,SW
㉣,0,0,0,Symbol,一般,*,*,*,㉣,㉣,*,*,*,SW
㉤,0,0,0,Symbol,一般,*,*,*,㉤,㉤,*,*,*,SW
㉥,0,0,0,Symbol,一般,*,*,*,㉥,㉥,*,*,*,SW
㉦,0,0,0,Symbol,一般,*,*,*,㉦,㉦,*,*,*,SW
㉧,0,0,0,Symbol,一般,*,*,*,㉧,㉧,*,*,*,SW
㉨,0,0,0,Symbol,一般,*,*,*,㉨,㉨,*,*,*,SW
㉩,0,0,0,Symbol,一般,*,*,*,㉩,㉩,*,*,*,SW
㉪,0,0,0,Symbol,一般,*,*,*,㉪,㉪,*,*,*,SW
㉫,0,0,0,Symbol,一般,*,*,*,㉫,㉫,*,*,*,SW
㉬,0,0,0,Symbol,一般,*,*,*,㉬,㉬,*,*,*,SW
㉭,0,0,0,Symbol,一般,*,*,*,㉭,㉭,*,*,*,SW
㉮,0,0,0,Symbol,一般,*,*,*,㉮,㉮,*,*,*,SW
㉯,0,0,0,Symbol,一般,*,*,*,㉯,㉯,*,*,*,SW
㉰,0,0,0,Symbol,一般,*,*,*,㉰,㉰,*,*,*,SW
㉱,0,0,0,Symbol,一般,*,*,*,㉱,㉱,*,*,*,SW
㉲,0,0,0,Symbol,一般,*,*,*,㉲,㉲,*,*,*,SW
㉳,0,0,0,Symbol,一般,*,*,*,㉳,㉳,*,*,*,SW
㉴,0,0,0,Symbol,一般,*,*,*,㉴,㉴,*,*,*,SW
㉵,0,0,0,Symbol,一般,*,*,*,㉵,㉵,*,*,*,SW
㉶,0,0,0,Symbol,一般,*,*,*,㉶,㉶,*,*,*,SW
㉷,0,0,0,Symbol,一般,*,*,*,㉷,㉷,*,*,*,SW
㉸,0,0,0,Symbol,一般,*,*,*,㉸,㉸,*,*,*,SW
㉹,0,0,0,Symbol,一般,*,*,*,㉹,㉹,*,*,*,SW
㉺,0,0,0,Symbol,一般,*,*,*,㉺,㉺,*,*,*,SW
㉻,0,0,0,Symbol,一般,*,*,*,㉻,㉻,*,*,*,SW
㉼,0,0,0,Symbol,一般,*,*,*,㉼,㉼,*,*,*,SW
㉽,0,0,0,Symbol,一般,*,*,*,㉽,㉽,*,*,*,SW
㉿,0,0,0,Symbol,一般,*,*,*,㉿,㉿,*,*,*,SW
㍱,0,0,0,Symbol,一般,*,*,*,㍱,㍱,*,*,*,SW
㍲,0,0,0,Symbol,一般,*,*,*,㍲,㍲,*,*,*,SW
㍳,0,0,0,Symbol,一般,*,*,*,㍳,㍳,*,*,*,SW
㍴,0,0,0,Symbol,一般,*,*,*,㍴,㍴,*,*,*,SW
㍵,0,0,0,Symbol,一般,*,*,*,㍵,㍵,*,*,*,SW
㍶,0,0,0,Symbol,一般,*,*,*,㍶,㍶,*,*,*,SW
㍷,0,0,0,Symbol,一般,*,*,*,㍷,㍷,*,*,*,SW
㍸,0,0,0,Symbol,一般,*,*,*,㍸,㍸,*,*,*,SW
㍹,0,0,0,Symbol,一般,*,*,*,㍹,㍹,*,*,*,SW
㍺,0,0,0,Symbol,一般,*,*,*,㍺,㍺,*,*,*,SW
㎀,0,0,0,Symbol,一般,*,*,*,㎀,㎀,*,*,*,SW
㎁,0,0,0,Symbol,一般,*,*,*,㎁,㎁,*,*,*,SW
㎂,0,0,0,Symbol,一般,*,*,*,㎂,㎂,*,*,*,SW
㎃,0,0,0,Symbol,一般,*,*,*,㎃,㎃,*,*,*,SW
㎄,0,0,0,Symbol,一般,*,*,*,㎄,㎄,*,*,*,SW
㎅,0,0,0,Symbol,一般,*,*,*,㎅,㎅,*,*,*,SW
㎆,0,0,0,Symbol,一般,*,*,*,㎆,㎆,*,*,*,SW
㎇,0,0,0,Symbol,一般,*,*,*,㎇,㎇,*,*,*,SW
㎈,0,0,0,Symbol,一般,*,*,*,㎈,㎈,*,*,*,SW
㎉,0,0,0,Symbol,一般,*,*,*,㎉,㎉,*,*,*,SW
㎊,0,0,0,Symbol,一般,*,*,*,㎊,㎊,*,*,*,SW
㎋,0,0,0,Symbol,一般,*,*,*,㎋,㎋,*,*,*,SW
㎌,0,0,0,Symbol,一般,*,*,*,㎌,㎌,*,*,*,SW
㎍,0,0,0,Symbol,一般,*,*,*,㎍,㎍,*,*,*,SW
㎎,0,0,0,Symbol,一般,*,*,*,㎎,㎎,*,*,*,SW
㎏,0,0,0,Symbol,一般,*,*,*,㎏,㎏,*,*,*,SW
㎐,0,0,0,Symbol,一般,*,*,*,㎐,㎐,*,*,*,SW
㎑,0,0,0,Symbol,一般,*,*,*,㎑,㎑,*,*,*,SW
㎒,0,0,0,Symbol,一般,*,*,*,㎒,㎒,*,*,*,SW
㎓,0,0,0,Symbol,一般,*,*,*,㎓,㎓,*,*,*,SW
㎔,0,0,0,Symbol,一般,*,*,*,㎔,㎔,*,*,*,SW
㎕,0,0,0,Symbol,一般,*,*,*,㎕,㎕,*,*,*,SW
㎖,0,0,0,Symbol,一般,*,*,*,㎖,㎖,*,*,*,SW
㎗,0,0,0,Symbol,一般,*,*,*,㎗,㎗,*,*,*,SW
㎘,0,0,0,Symbol,一般,*,*,*,㎘,㎘,*,*,*,SW
㎙,0,0,0,Symbol,一般,*,*,*,㎙,㎙,*,*,*,SW
㎚,0,0,0,Symbol,一般,*,*,*,㎚,㎚,*,*,*,SW
㎛,0,0,0,Symbol,一般,*,*,*,㎛,㎛,*,*,*,SW
㎜,0,0,0,Symbol,一般,*,*,*,㎜,㎜,*,*,*,SW
㎝,0,0,0,Symbol,一般,*,*,*,㎝,㎝,*,*,*,SW
㎞,0,0,0,Symbol,一般,*,*,*,㎞,㎞,*,*,*,SW
㎟,0,0,0,Symbol,一般,*,*,*,㎟,㎟,*,*,*,SW
㎠,0,0,0,Symbol,一般,*,*,*,㎠,㎠,*,*,*,SW
㎡,0,0,0,Symbol,一般,*,*,*,㎡,㎡,*,*,*,SW
㎢,0,0,0,Symbol,一般,*,*,*,㎢,㎢,*,*,*,SW
㎣,0,0,0,Symbol,一般,*,*,*,㎣,㎣,*,*,*,SW
㎤,0,0,0,Symbol,一般,*,*,*,㎤,㎤,*,*,*,SW
㎥,0,0,0,Symbol,一般,*,*,*,㎥,㎥,*,*,*,SW
㎦,0,0,0,Symbol,一般,*,*,*,㎦,㎦,*,*,*,SW
㎧,0,0,0,Symbol,一般,*,*,*,㎧,㎧,*,*,*,SW
㎨,0,0,0,Symbol,一般,*,*,*,㎨,㎨,*,*,*,SW
㎩,0,0,0,Symbol,一般,*,*,*,㎩,㎩,*,*,*,SW
㎪,0,0,0,Symbol,一般,*,*,*,㎪,㎪,*,*,*,SW
㎫,0,0,0,Symbol,一般,*,*,*,㎫,㎫,*,*,*,SW
㎬,0,0,0,Symbol,一般,*,*,*,㎬,㎬,*,*,*,SW
㎭,0,0,0,Symbol,一般,*,*,*,㎭,㎭,*,*,*,SW
㎮,0,0,0,Symbol,一般,*,*,*,㎮,㎮,*,*,*,SW
㎯,0,0,0,Symbol,一般,*,*,*,㎯,㎯,*,*,*,SW
㎰,0,0,0,Symbol,一般,*,*,*,㎰,㎰,*,*,*,SW
㎱,0,0,0,Symbol,一般,*,*,*,㎱,㎱,*,*,*,SW
㎲,0,0,0,Symbol,一般,*,*,*,㎲,㎲,*,*,*,SW
㎳,0,0,0,Symbol,一般,*,*,*,㎳,㎳,*,*,*,SW
㎴,0,0,0,Symbol,一般,*,*,*,㎴,㎴,*,*,*,SW
㎵,0,0,0,Symbol,一般,*,*,*,㎵,㎵,*,*,*,SW
㎶,0,0,0,Symbol,一般,*,*,*,㎶,㎶,*,*,*,SW
㎷,0,0,0,Symbol,一般,*,*,*,㎷,㎷,*,*,*,SW
㎸,0,0,0,Symbol,一般,*,*,*,㎸,㎸,*,*,*,SW
㎹,0,0,0,Symbol,一般,*,*,*,㎹,㎹,*,*,*,SW
㎺,0,0,0,Symbol,一般,*,*,*,㎺,㎺,*,*,*,SW
㎻,0,0,0,Symbol,一般,*,*,*,㎻,㎻,*,*,*,SW
㎼,0,0,0,Symbol,一般,*,*,*,㎼,㎼,*,*,*,SW
㎽,0,0,0,Symbol,一般,*,*,*,㎽,㎽,*,*,*,SW
㎾,0,0,0,Symbol,一般,*,*,*,㎾,㎾,*,*,*,SW
㎿,0,0,0,Symbol,一般,*,*,*,㎿,㎿,*,*,*,SW
㏀,0,0,0,Symbol,一般,*,*,*,㏀,㏀,*,*,*,SW
㏁,0,0,0,Symbol,一般,*,*,*,㏁,㏁,*,*,*,SW
㏂,0,0,0,Symbol,一般,*,*,*,㏂,㏂,*,*,*,SW
㏃,0,0,0,Symbol,一般,*,*,*,㏃,㏃,*,*,*,SW
㏄,0,0,0,Symbol,一般,*,*,*,㏄,㏄,*,*,*,SW
㏅,0,0,0,Symbol,一般,*,*,*,㏅,㏅,*,*,*,SW
㏆,0,0,0,Symbol,一般,*,*,*,㏆,㏆,*,*,*,SW
㏇,0,0,0,Symbol,一般,*,*,*,㏇,㏇,*,*,*,SW
㏈,0,0,0,Symbol,一般,*,*,*,㏈,㏈,*,*,*,SW
㏉,0,0,0,Symbol,一般,*,*,*,㏉,㏉,*,*,*,SW
㏊,0,0,0,Symbol,一般,*,*,*,㏊,㏊,*,*,*,SW
㏋,0,0,0,Symbol,一般,*,*,*,㏋,㏋,*,*,*,SW
㏌,0,0,0,Symbol,一般,*,*,*,㏌,㏌,*,*,*,SW
㏍,0,0,0,Symbol,一般,*,*,*,㏍,㏍,*,*,*,SW
㏎,0,0,0,Symbol,一般,*,*,*,㏎,㏎,*,*,*,SW
㏏,0,0,0,Symbol,一般,*,*,*,㏏,㏏,*,*,*,SW
㏐,0,0,0,Symbol,一般,*,*,*,㏐,㏐,*,*,*,SW
㏑,0,0,0,Symbol,一般,*,*,*,㏑,㏑,*,*,*,SW
㏒,0,0,0,Symbol,一般,*,*,*,㏒,㏒,*,*,*,SW
㏓,0,0,0,Symbol,一般,*,*,*,㏓,㏓,*,*,*,SW
㏔,0,0,0,Symbol,一般,*,*,*,㏔,㏔,*,*,*,SW
㏕,0,0,0,Symbol,一般,*,*,*,㏕,㏕,*,*,*,SW
㏖,0,0,0,Symbol,一般,*,*,*,㏖,㏖,*,*,*,SW
㏗,0,0,0,Symbol,一般,*,*,*,㏗,㏗,*,*,*,SW
㏘,0,0,0,Symbol,一般,*,*,*,㏘,㏘,*,*,*,SW
㏙,0,0,0,Symbol,一般,*,*,*,㏙,㏙,*,*,*,SW
㏚,0,0,0,Symbol,一般,*,*,*,㏚,㏚,*,*,*,SW
㏛,0,0,0,Symbol,一般,*,*,*,㏛,㏛,*,*,*,SW
㏜,0,0,0,Symbol,一般,*,*,*,㏜,㏜,*,*,*,SW
㏝,0,0,0,Symbol,一般,*,*,*,㏝,㏝,*,*,*,SW
㏞,0,0,0,Symbol,一般,*,*,*,㏞,㏞,*,*,*,SW
㏟,0,0,0,Symbol,一般,*,*,*,㏟,㏟,*,*,*,SW
▴,0,0,0,Symbol,一般,*,*,*,▴,▴,*,*,*,SW
▶,0,0,0,Symbol,一般,*,*,*,▶,▶,*,*,*,SW
