드리,0,0,0,Verb,非自立,*,語基1,3接続,드리다01,드리,*,주다,A,VX
드리,0,0,0,Verb,非自立,*,語基2,3接続,드리다01,드리,*,주다,A,VX
드려,0,0,0,Verb,非自立,*,語基3,3接続,드리다01,드려,*,주다,A,VX
드리어,0,0,0,Verb,非自立,*,語基3,3接続,드리다01,드리어,*,주다,A,VX
드,0,0,0,Verb,非自立,ㄹ語幹-脱落形,語基1,고,들다01,드,*,따지고 ~,B,VX
들,0,0,0,Verb,非自立,ㄹ語幹,語基1,고,들다01,들,*,따지고 ~,B,VX
드,0,0,0,Verb,非自立,ㄹ語幹-脱落形,語基2,고,들다01,드,*,따지고 ~,B,VX
들,0,0,0,Verb,非自立,ㄹ語幹,語基2,고,들다01,들,*,따지고 ~,B,VX
들어,0,0,0,Verb,非自立,ㄹ語幹,語基3,고,들다01,들어,*,따지고 ~,B,VX
마,0,0,0,Verb,非自立,ㄹ語幹-脱落形,語基1,지,말다03,마,*,그만두다,A,VX
말,0,0,0,Verb,非自立,ㄹ語幹,語基1,지,말다03,말,*,그만두다,A,VX
마,0,0,0,Verb,非自立,ㄹ語幹-脱落形,語基2,지,말다03,마,*,그만두다,A,VX
말,0,0,0,Verb,非自立,ㄹ語幹,語基2,지,말다03,말,*,그만두다,A,VX
말아,0,0,0,Verb,非自立,ㄹ語幹,語基3,지,말다03,말아,*,그만두다,A,VX
마,0,0,0,Verb,非自立,ㄹ語幹,語基3,지,말다03,마,*,그만두다,A,VX
먹,0,0,0,Verb,非自立,*,語基1,3接続,먹다02,먹,*,잊어 ~,A,VX
먹으,0,0,0,Verb,非自立,*,語基2,3接続,먹다02,먹으,*,잊어 ~,A,VX
먹어,0,0,0,Verb,非自立,*,語基3,3接続,먹다02,먹어,*,잊어 ~,A,VX
못하,0,0,0,Verb,非自立,*,語基1,지,못하다,못하,*,*,A,VX
못하,0,0,0,Verb,非自立,*,語基2,지,못하다,못하,*,*,A,VX
못하여,0,0,0,Verb,非自立,*,語基3,지,못하다,못하여,*,*,A,VX
못해,0,0,0,Verb,非自立,*,語基3,지,못하다,못해,*,*,A,VX
버리,0,0,0,Verb,非自立,*,語基1,3接続,버리다01,버리,*,*,A,VX
버리,0,0,0,Verb,非自立,*,語基2,3接続,버리다01,버리,*,*,A,VX
버려,0,0,0,Verb,非自立,*,語基3,3接続,버리다01,버려,*,*,A,VX
버리어,0,0,0,Verb,非自立,*,語基3,3接続,버리다01,버리어,*,*,A,VX
보,0,0,0,Verb,非自立,*,語基1,3接続,보다01,보,*,*,A,VX
보,0,0,0,Verb,非自立,*,語基2,3接続,보다01,보,*,*,A,VX
보아,0,0,0,Verb,非自立,*,語基3,3接続,보다01,보아,*,*,A,VX
봐,0,0,0,Verb,非自立,*,語基3,3接続,보다01,봐,*,*,A,VX
빠지,0,0,0,Verb,非自立,*,語基1,3接続,빠지다02,빠지,*,물에 ~,B,VX
빠지,0,0,0,Verb,非自立,*,語基2,3接続,빠지다02,빠지,*,물에 ~,B,VX
빠져,0,0,0,Verb,非自立,*,語基3,3接続,빠지다02,빠져,*,물에 ~,B,VX
빠지어,0,0,0,Verb,非自立,*,語基3,3接続,빠지다02,빠지어,*,물에 ~,B,VX
싶어지,0,0,0,Verb,非自立,*,語基1,고,싶어지다,싶어지,*,*,C,VX
싶어지,0,0,0,Verb,非自立,*,語基2,고,싶어지다,싶어지,*,*,C,VX
싶어져,0,0,0,Verb,非自立,*,語基3,고,싶어지다,싶어져,*,*,C,VX
싶어지어,0,0,0,Verb,非自立,*,語基3,고,싶어지다,싶어지어,*,*,C,VX
쌓,0,0,0,Verb,非自立,*,語基1,3接続,쌓다,쌓,*,*,B,VX
쌓으,0,0,0,Verb,非自立,*,語基2,3接続,쌓다,쌓으,*,*,*,VX
쌓아,0,0,0,Verb,非自立,*,語基3,3接続,쌓다,쌓아,*,*,*,VX
아니하,0,0,0,Verb,非自立,*,語基1,지,아니하다,아니하,*,*,C,VX
아니하,0,0,0,Verb,非自立,*,語基2,지,아니하다,아니하,*,*,C,VX
아니하여,0,0,0,Verb,非自立,*,語基3,지,아니하다,아니하여,*,*,C,VX
아니해,0,0,0,Verb,非自立,*,語基3,지,아니하다,아니해,*,*,C,VX
않,0,0,0,Verb,非自立,*,語基1,지,않다,않,*,*,A,VX
않으,0,0,0,Verb,非自立,*,語基2,지,않다,않으,*,*,A,VX
않아,0,0,0,Verb,非自立,*,語基3,지,않다,않아,*,*,A,VX
오,0,0,0,Verb,非自立,*,語基1,3接続,오다01,오,*,*,A,VX
오,0,0,0,Verb,非自立,*,語基2,3接続,오다01,오,*,*,A,VX
와,0,0,0,Verb,非自立,*,語基3,3接続,오다01,와,*,*,A,VX
있,0,0,0,Verb,非自立,*,語基1,3接続,있다01,있,*,*,A,VX
있으,0,0,0,Verb,非自立,*,語基2,3接続,있다01,있으,*,*,A,VX
있어,0,0,0,Verb,非自立,*,語基3,3接続,있다01,있어,*,*,A,VX
있,0,0,0,Verb,非自立,*,語基1,고,있다01,있,*,*,A,VX
있으,0,0,0,Verb,非自立,*,語基2,고,있다01,있으,*,*,A,VX
있어,0,0,0,Verb,非自立,*,語基3,고,있다01,있어,*,*,A,VX
주,0,0,0,Verb,非自立,*,語基1,3接続,주다01,주,*,*,A,VX
주,0,0,0,Verb,非自立,*,語基2,3接続,주다01,주,*,*,A,VX
주어,0,0,0,Verb,非自立,*,語基3,3接続,주다01,주어,*,*,A,VX
줘,0,0,0,Verb,非自立,*,語基3,3接続,주다01,줘,*,*,A,VX
죽,0,0,0,Verb,非自立,*,語基1,3接続,죽다01,죽,*,심심해 ~,B,VX
죽으,0,0,0,Verb,非自立,*,語基2,3接続,죽다01,죽으,*,심심해 ~,B,VX
죽어,0,0,0,Verb,非自立,*,語基3,3接続,죽다01,죽어,*,심심해 ~,B,VX
지,0,0,0,Verb,非自立,*,語基1,3接続,지다04,지,*,사람다워~,*,VX
지,0,0,0,Verb,非自立,*,語基2,3接続,지다04,지,*,사람다워~,*,VX
져,0,0,0,Verb,非自立,*,語基3,3接続,지다04,져,*,사람다워~,*,VX
지어,0,0,0,Verb,非自立,*,語基3,3接続,지다04,지어,*,사람다워~,*,VX
치우,0,0,0,Verb,非自立,*,語基1,3接続,치우다01,치우,*,*,C,VX
치우,0,0,0,Verb,非自立,*,語基2,3接続,치우다01,치우,*,*,C,VX
치워,0,0,0,Verb,非自立,*,語基3,3接続,치우다01,치워,*,*,C,VX
터지,0,0,0,Verb,非自立,*,語基1,3接続,터지다,터지,*,*,*,VX
터지,0,0,0,Verb,非自立,*,語基2,3接続,터지다,터지,*,*,*,VX
터져,0,0,0,Verb,非自立,*,語基3,3接続,터지다,터져,*,*,*,VX
터지어,0,0,0,Verb,非自立,*,語基3,3接続,터지다,터지어,*,*,*,VX
하,0,0,0,Verb,非自立,*,語基1,*,하다01,하,*,*,A,VX
하,0,0,0,Verb,非自立,*,語基2,*,하다01,하,*,*,A,VX
하여,0,0,0,Verb,非自立,*,語基3,*,하다01,하여,*,*,A,VX
해,0,0,0,Verb,非自立,*,語基3,*,하다01,해,*,*,A,VX
마지않,0,0,0,Verb,非自立,*,語基1,3接続,마지않다,마지않,*,애도해 ~,*,VX
마지않으,0,0,0,Verb,非自立,*,語基2,3接続,마지않다,마지않으,*,애도해 ~,*,VX
마지않아,0,0,0,Verb,非自立,*,語基3,3接続,마지않다,마지않아,*,애도해 ~,*,VX
마지아니하,0,0,0,Verb,非自立,*,語基1,3接続,마지아니하다,마지아니하,*,애도해 ~,*,VX
마지아니하,0,0,0,Verb,非自立,*,語基2,3接続,마지아니하다,마지아니하,*,애도해 ~,*,VX
마지아니하여,0,0,0,Verb,非自立,*,語基3,3接続,마지아니하다,마지아니하여,*,애도해 ~,*,VX
마지아니해,0,0,0,Verb,非自立,*,語基3,3接続,마지아니하다,마지아니해,*,애도해 ~,*,VX
