ᆫ지,0,0,0,Ending,語尾,接続形,*,2接続,ㄴ지,ㄴ지,*,*,*,EC
나,0,0,0,Ending,語尾,終止形,*,1接続,나,나,*,*,*,EF
나,0,0,0,Ending,語尾,接続形,*,1接続,나,나,*,*,*,EC
나,0,0,0,Ending,語尾,接続形,*,2接続,나,나,*,*,*,EC
나마,0,0,0,Ending,語尾,接続形,*,2接続,나마,나마,*,*,*,EC
나이다,0,0,0,Ending,語尾,終止形,*,1接続,나이다,나이다,*,*,*,EF
나요,0,0,0,Ending,語尾,終止形,*,1接続,나요,나요,*,*,*,EF
냐,0,0,0,Ending,語尾,終止形,*,1接続,냐,냐,*,*,*,EF
냐,0,0,0,Ending,語尾,接続形,*,1接続,냐,냐,*,*,*,EC
냐고,0,0,0,Ending,語尾,接続形,*,1接続,냐고,냐고,*,疑問引用,*,EC
냔,0,0,0,Ending,語尾,連体形,*,1接続,냔,냔,*,냐고 하는/냐고 한,*,ETM
냐는,0,0,0,Ending,語尾,連体形,*,1接続,냐는,냐는,*,냐고 하는,*,ETM
냐는데,0,0,0,Ending,語尾,接続形,*,1接続,냐는데,냐는데,*,*,*,EC
냐니까,0,0,0,Ending,語尾,終止形,*,1接続,냐니까,냐니까,*,냐고 하니까,*,EF
냬,0,0,0,Ending,語尾,終止形,*,1接続,냬,냬,*,냐고 해,*,EF
냬요,0,0,0,Ending,語尾,終止形,*,1接続,냬요,냬요,*,냐고 해요,*,EF
네,0,0,0,Ending,語尾,終止形,*,1接続,네,네,*,*,*,EF
네요,0,0,0,Ending,語尾,終止形,*,1接続,네요,네요,*,*,*,EF
너라,0,0,0,Ending,語尾,終止形,*,1接続,너라,너라,*,*,*,EF
노라는,0,0,0,Ending,語尾,連体形,*,1接続,노라는,노라는,*,*,*,ETM
느라니,0,0,0,Ending,語尾,接続形,*,1接続,느라니,느라니,*,노라니,*,EC
느라면,0,0,0,Ending,語尾,接続形,*,1接続,느라면,느라면,*,노라면,*,EC
는,0,0,0,Ending,語尾,連体形,*,1接続,는,는,*,*,*,ETM
는가,0,0,0,Ending,語尾,終止形,*,1接続,는가,는가,*,*,*,EF
는가,0,0,0,Ending,語尾,接続形,*,1接続,는가,는가,*,*,*,EC
는가라는,0,0,0,Ending,語尾,連体形,*,1接続,는가라는,는가라는,*,*,*,ETM
는걸,0,0,0,Ending,語尾,終止形,*,1接続,는걸,는걸,*,*,*,EF
는군,0,0,0,Ending,語尾,終止形,*,1接続,는군,는군,*,*,*,EF
는군요,0,0,0,Ending,語尾,終止形,*,1接続,는군요,는군요,*,*,*,EF
는구나,0,0,0,Ending,語尾,終止形,*,1接続,는구나,는구나,*,*,*,EF
는구려,0,0,0,Ending,語尾,終止形,*,1接続,는구려,는구려,*,*,*,EF
는구만,0,0,0,Ending,語尾,終止形,*,1接続,는구만,는구만,*,*,*,EF
는구만요,0,0,0,Ending,語尾,終止形,*,1接続,는구만요,는구만요,*,*,*,EF
는구먼,0,0,0,Ending,語尾,終止形,*,1接続,는구먼,는구먼,*,*,*,EF
는구먼요,0,0,0,Ending,語尾,終止形,*,1接続,는구먼요,는구먼요,*,*,*,EF
는다,0,0,0,Ending,語尾,終止形,*,1接続,는다,는다,*,*,*,EF
는다거나,0,0,0,Ending,語尾,接続形,*,1接続,는다거나,는다거나,*,*,*,EC
는다고,0,0,0,Ending,語尾,接続形,*,1接続,는다고,는다고,*,*,*,EC
는단,0,0,0,Ending,語尾,連体形,*,1接続,는단,는단,*,*,*,ETM
는단다,0,0,0,Ending,語尾,終止形,*,1接続,는단다,는단다,*,*,*,EF
는다는,0,0,0,Ending,語尾,連体形,*,1接続,는다는,는다는,*,는다고 하는,*,ETM
는다는데,0,0,0,Ending,語尾,接続形,*,1接続,는다는데,는다는데,*,*,*,EC
는다니까,0,0,0,Ending,語尾,終止形,*,1接続,는다니까,는다니까,*,*,*,EF
는다며,0,0,0,Ending,語尾,接続形,*,1接続,는다며,는다며,*,는다고 하면서,*,EC
는다며,0,0,0,Ending,語尾,終止形,*,1接続,는다며,는다며,*,는다면서,*,EF
는다면,0,0,0,Ending,語尾,接続形,*,1接続,는다면,는다면,*,*,*,EC
는답니다,0,0,0,Ending,語尾,終止形,*,1接続,는답니다,는답니다,*,*,*,EF
는답시고,0,0,0,Ending,語尾,接続形,*,1接続,는답시고,는답시고,*,*,*,EC
는대,0,0,0,Ending,語尾,終止形,*,1接続,는대,는대,*,~는다 해,*,EF
는대요,0,0,0,Ending,語尾,終止形,*,1接続,는대요,는대요,*,~는다 해요,*,EF
는데,0,0,0,Ending,語尾,終止形,*,1接続,는데,는데,*,*,*,EF
는데,0,0,0,Ending,語尾,接続形,*,1接続,는데,는데,*,*,*,EC
는데요,0,0,0,Ending,語尾,終止形,*,1接続,는데요,는데요,*,*,*,EF
는지,0,0,0,Ending,語尾,終止形,*,1接続,는지,는지,*,*,*,EF
는지,0,0,0,Ending,語尾,接続形,*,1接続,는지,는지,*,*,*,EC
느냐,0,0,0,Ending,語尾,終止形,*,1接続,느냐,느냐,*,*,*,EF
느냐,0,0,0,Ending,語尾,接続形,*,1接続,느냐,느냐,*,*,*,EC
느냐고,0,0,0,Ending,語尾,終止形,*,1接続,느냐고,느냐고,*,*,*,EF
느냐고,0,0,0,Ending,語尾,接続形,*,1接続,느냐고,느냐고,*,疑問引用,*,EC
느냔,0,0,0,Ending,語尾,連体形,*,1接続,느냔,느냔,*,느냐는/느냐고 한,*,ETM
느냐는,0,0,0,Ending,語尾,連体形,*,1接続,느냐는,느냐는,*,느냐고 하는,*,ETM
느냐는데,0,0,0,Ending,語尾,接続形,*,1接続,느냐는데,느냐는데,*,*,*,EC
느냐니까,0,0,0,Ending,語尾,終止形,*,1接続,느냐니까,느냐니까,*,느냐고 하니까,*,EF
느냐며,0,0,0,Ending,語尾,接続形,*,1接続,느냐며,느냐며,*,느냐면서,*,EC
느냬,0,0,0,Ending,語尾,終止形,*,1接続,느냬,느냬,*,느냐고 해,*,EF
느냬요,0,0,0,Ending,語尾,終止形,*,1接続,느냬요,느냬요,*,느냐고 해요,*,EF
느니,0,0,0,Ending,語尾,接続形,*,1接続,느니,느니,*,*,*,EC
느라,0,0,0,Ending,語尾,接続形,*,1接続,느라,느라,*,느라고,*,EC
느라고,0,0,0,Ending,語尾,接続形,*,1接続,느라고,느라고,*,*,*,EC
니,0,0,0,Ending,語尾,終止形,*,1接続,니,니,*,*,*,EF
니,0,0,0,Ending,語尾,接続形,*,2接続,니,니,*,~니까,*,EC
니까,0,0,0,Ending,語尾,接続形,*,2接続,니까,니까,*,*,*,EC
니까요,0,0,0,Ending,語尾,終止形,*,2接続,니까요,니까요,*,*,*,EF
니만큼,0,0,0,Ending,語尾,接続形,*,2接続,니만큼,니만큼,*,*,*,EC
다,0,0,0,Ending,語尾,終止形,*,1接続,다,다,*,*,*,EF
다,0,0,0,Ending,語尾,接続形,*,1接続,다,다,*,~다가,*,EC
다,0,0,0,Ending,語尾,接続形,*,3接続,다,다,*,*,*,EC
다가,0,0,0,Ending,語尾,接続形,*,1接続,다가,다가,*,~다가,*,EC
다가,0,0,0,Ending,語尾,接続形,*,3接続,다가,다가,*,*,*,EC
다간,0,0,0,Ending,語尾,接続形,*,1接続,다간,다간,*,*,*,EC
다가는,0,0,0,Ending,語尾,接続形,*,1接続,다가는,다가는,*,*,*,EC
다거나,0,0,0,Ending,語尾,接続形,*,1接続,다거나,다거나,*,*,*,EC
다고,0,0,0,Ending,語尾,接続形,*,1接続,다고,다고,*,*,*,EC
다기,0,0,0,Ending,語尾,名詞形成,*,1接続,다기,다기,*,*,*,ETN
단,0,0,0,Ending,語尾,連体形,*,1接続,단,단,*,*,*,ETM
단다,0,0,0,Ending,語尾,終止形,*,1接続,단다,단다,*,*,*,EF
다는,0,0,0,Ending,語尾,連体形,*,1接続,다는,다는,*,*,*,ETM
다는데,0,0,0,Ending,語尾,接続形,*,1接続,다는데,다는데,*,*,*,EC
다니,0,0,0,Ending,語尾,終止形,*,1接続,다니,다니,*,*,*,EF
다니까,0,0,0,Ending,語尾,終止形,*,1接続,다니까,다니까,*,*,*,EF
다더니,0,0,0,Ending,語尾,接続形,*,1接続,다더니,다더니,*,"-다고 하더니",*,EC
다던,0,0,0,Ending,語尾,連体形,*,1接続,다던,다던,*,*,*,ETM
다든가,0,0,0,Ending,語尾,接続形,*,1接続,다든가,다든가,*,*,*,EC
달,0,0,0,Ending,語尾,連体形,*,1接続,달,달,*,*,*,ETM
다라는,0,0,0,Ending,語尾,連体形,*,1接続,다라는,다라는,*,*,*,ETM
다며,0,0,0,Ending,語尾,終止形,*,1接続,다며,다며,*,다면서,*,EF
다며,0,0,0,Ending,語尾,接続形,*,1接続,다며,다며,*,다고 하면서,*,EC
다면,0,0,0,Ending,語尾,接続形,*,1接続,다면,다면,*,*,*,EC
다면서,0,0,0,Ending,語尾,終止形,*,1接続,다면서,다면서,*,*,*,EF
다면서,0,0,0,Ending,語尾,接続形,*,1接続,다면서,다면서,*,*,*,EC
답니까,0,0,0,Ending,語尾,終止形,*,1接続,답니까,답니까,*,*,*,EF
답니다,0,0,0,Ending,語尾,終止形,*,1接続,답니다,답니다,*,*,*,EF
다시피,0,0,0,Ending,語尾,接続形,*,1接続,다시피,다시피,*,*,*,EC
다지만,0,0,0,Ending,語尾,接続形,*,1接続,다지만,다지만,*,*,*,EC
대,0,0,0,Ending,語尾,終止形,*,1接続,대,대,*,~다 해,*,EF
대요,0,0,0,Ending,語尾,終止形,*,1接続,대요,대요,*,~다 해요,*,EF
더군,0,0,0,Ending,語尾,終止形,*,1接続,더군,더군,*,*,*,EF
더군요,0,0,0,Ending,語尾,終止形,*,1接続,더군요,더군요,*,*,*,EF
더구나,0,0,0,Ending,語尾,終止形,*,1接続,더구나,더구나,*,*,*,EF
더구만,0,0,0,Ending,語尾,終止形,*,1接続,더구만,더구만,*,*,*,EF
더구만요,0,0,0,Ending,語尾,終止形,*,1接続,더구만요,더구만요,*,*,*,EF
더구먼,0,0,0,Ending,語尾,終止形,*,1接続,더구먼,더구먼,*,*,*,EF
더구먼요,0,0,0,Ending,語尾,終止形,*,1接続,더구먼요,더구먼요,*,*,*,EF
던,0,0,0,Ending,語尾,連体形,*,1接続,던,던,*,*,*,ETM
던가,0,0,0,Ending,語尾,終止形,*,1接続,던가,던가,*,*,*,EF
던데,0,0,0,Ending,語尾,接続形,*,1接続,던데,던데,*,*,*,EC
던지,0,0,0,Ending,語尾,接続形,*,1接続,던지,던지,*,*,*,EC
더니,0,0,0,Ending,語尾,接続形,*,1接続,더니,더니,*,*,*,EC
더니만,0,0,0,Ending,語尾,接続形,*,1接続,더니만,더니만,*,*,*,EC
더니마는,0,0,0,Ending,語尾,接続形,*,1接続,더니마는,더니마는,*,*,*,EC
더라,0,0,0,Ending,語尾,終止形,*,1接続,더라,더라,*,*,*,EF
더라고요,0,0,0,Ending,語尾,終止形,*,1接続,더라고요,더라고요,*,*,*,EF
더라는,0,0,0,Ending,語尾,連体形,*,1接続,더라는,더라는,*,*,*,ETM
더라도,0,0,0,Ending,語尾,接続形,*,1接続,더라도,더라도,*,*,*,EC
더라며,0,0,0,Ending,語尾,接続形,*,1接続,더라며,더라며,*,*,*,EC
더라면,0,0,0,Ending,語尾,接続形,*,1接続,더라면,더라면,*,*,*,EC
도,0,0,0,Ending,語尾,接続形,*,3接続,도,도,*,*,*,EC
도다,0,0,0,Ending,語尾,終止形,*,1接続,도다,도다,*,*,*,EF
도록,0,0,0,Ending,語尾,接続形,*,1接続,도록,도록,*,*,*,EC
되,0,0,0,Ending,語尾,接続形,*,1接続,되,되,*,*,*,EC
되,0,0,0,Ending,語尾,接続形,*,2接続,되,되,*,*,*,EC
든,0,0,0,Ending,語尾,接続形,*,1接続,든,든,*,*,*,EC
든가,0,0,0,Ending,語尾,接続形,*,1接続,든가,든가,*,*,*,EC
든지,0,0,0,Ending,語尾,接続形,*,1接続,든지,든지,*,*,*,EC
듯,0,0,0,Ending,語尾,接続形,*,1接続,듯,듯,*,*,*,EC
듯이,0,0,0,Ending,語尾,接続形,*,1接続,듯이,듯이,*,*,*,EC
ᆯ,0,0,0,Ending,語尾,連体形,*,2接続,ㄹ,ㄹ,*,*,*,ETM
ᆯ가요,0,0,0,Ending,語尾,終止形,*,2接続,ㄹ가요,ㄹ가요,*,ㄹ까요,*,EF
ᆯ걸,0,0,0,Ending,語尾,終止形,*,2接続,ㄹ걸,ㄹ걸,*,*,*,EF
ᆯ걸요,0,0,0,Ending,語尾,終止形,*,2接続,ㄹ걸요,ㄹ걸요,*,*,*,EF
ᆯ게,0,0,0,Ending,語尾,終止形,*,2接続,ㄹ게,ㄹ게,*,*,*,EF
ᆯ게요,0,0,0,Ending,語尾,終止形,*,2接続,ㄹ게요,ㄹ게요,*,*,*,EF
ᆯ까,0,0,0,Ending,語尾,終止形,*,2接続,ㄹ까,ㄹ까,*,*,*,EF
ᆯ까,0,0,0,Ending,語尾,接続形,*,2接続,ㄹ까,ㄹ까,*,*,*,EC
ᆯ까라는,0,0,0,Ending,語尾,連体形,*,2接続,ㄹ까라는,ㄹ까라는,*,*,*,ETM
ᆯ까요,0,0,0,Ending,語尾,終止形,*,2接続,ㄹ까요,ㄹ까요,*,*,*,EF
ᆯ는지,0,0,0,Ending,語尾,終止形,*,2接続,ㄹ는지,ㄹ는지,*,*,*,EF
ᆯ란다,0,0,0,Ending,語尾,終止形,*,2接続,ㄹ란다,ㄹ란다,*,"-(으)려고 한다/-(으)ㄹ래",*,EF
ᆯ래,0,0,0,Ending,語尾,終止形,*,2接続,ㄹ래,ㄹ래,*,*,*,EF
ᆯ래요,0,0,0,Ending,語尾,終止形,*,2接続,ㄹ래요,ㄹ래요,*,*,*,EF
ᆯ망정,0,0,0,Ending,語尾,接続形,*,2接続,ㄹ망정,ㄹ망정,*,*,*,EC
ᆯ뿐더러,0,0,0,Ending,語尾,接続形,*,2接続,ㄹ뿐더러,ㄹ뿐더러,*,*,*,EC
ᆯ세라,0,0,0,Ending,語尾,接続形,*,2接続,ㄹ세라,ㄹ세라,*,*,*,EC
ᆯ수록,0,0,0,Ending,語尾,接続形,*,2接続,ㄹ수록,ㄹ수록,*,*,*,EC
ᆯ지,0,0,0,Ending,語尾,終止形,*,2接続,ㄹ지,ㄹ지,*,*,*,EF
ᆯ지,0,0,0,Ending,語尾,接続形,*,2接続,ㄹ지,ㄹ지,*,*,*,EC
ᆯ지라도,0,0,0,Ending,語尾,接続形,*,2接続,ㄹ지라도,ㄹ지라도,*,*,*,EC
ᆯ진대,0,0,0,Ending,語尾,接続形,*,2接続,ㄹ진대,ㄹ진대,*,*,*,EC
ᆯ텐데,0,0,0,Ending,語尾,接続形,*,2接続,ㄹ텐데,ㄹ텐데,*,*,*,EC
ᆯ텐데요,0,0,0,Ending,語尾,終止形,*,2接続,ㄹ텐데요,ㄹ텐데요,*,*,*,EF
ᆯ테니,0,0,0,Ending,語尾,接続形,*,2接続,ㄹ테니,ㄹ테니,*,*,*,EC
ᆯ테니까,0,0,0,Ending,語尾,接続形,*,2接続,ㄹ테니까,ㄹ테니까,*,*,*,EC
라,0,0,0,Ending,語尾,終止形,*,指定詞1接続,라,라,*,*,*,EF
라,0,0,0,Ending,語尾,終止形,*,命令2接続,라,라,*,*,*,EF
라,0,0,0,Ending,語尾,接続形,*,命令2接続,라,라,*,*,*,EC
라,0,0,0,Ending,語尾,終止形,*,命令3接続,라,라,*,*,*,EF
라,0,0,0,Ending,語尾,接続形,*,指定詞1接続,라,라,*,*,*,EC
라,0,0,0,Ending,語尾,接続形,*,命令3接続,라,라,*,*,*,EC
라거나,0,0,0,Ending,語尾,接続形,*,指定詞1接続,라거나,라거나,*,"이라고 하거나",*,EC
라고,0,0,0,Ending,語尾,接続形,*,指定詞1接続,라고,라고,*,*,*,EC
라고,0,0,0,Ending,語尾,接続形,*,命令2接続,라고,라고,*,命令引用,*,EC
라고,0,0,0,Ending,語尾,終止形,*,2接続,라고,라고,*,*,*,EF
라구,0,0,0,Ending,語尾,終止形,*,2接続,라구,라구,*,라고04,*,EF
라기,0,0,0,Ending,語尾,名詞形成,*,指定詞1接続,라기,라기,*,*,*,ETN
란,0,0,0,Ending,語尾,連体形,*,指定詞1接続,란,란,*,~(이)라고 한,*,ETM
란,0,0,0,Ending,語尾,連体形,*,命令2接続,란,란,*,命令,*,ETM
라는,0,0,0,Ending,語尾,連体形,*,指定詞1接続,라는,라는,*,~(이)라고 하는,*,ETM
라는,0,0,0,Ending,語尾,連体形,*,命令2接続,라는,라는,*,命令,*,ETM
라는데,0,0,0,Ending,語尾,接続形,*,命令2接続,라는데,라는데,*,命令引用,*,EC
라니,0,0,0,Ending,語尾,接続形,*,指定詞1接続,라니,라니,*,*,*,EC
라던,0,0,0,Ending,語尾,連体形,*,指定詞1接続,라던,라던,*,~(이)라고 하던,*,ETM
라던,0,0,0,Ending,語尾,連体形,*,命令2接続,라던,라던,*,命令,*,ETM
라도,0,0,0,Ending,語尾,接続形,*,指定詞1接続,라도,라도,*,*,*,EC
라든가,0,0,0,Ending,語尾,接続形,*,指定詞1接続,라든가,라든가,*,*,*,EC
랄,0,0,0,Ending,語尾,連体形,*,指定詞1接続,랄,랄,*,~(이)라고 할,*,ETM
랄,0,0,0,Ending,語尾,連体形,*,命令2接続,랄,랄,*,命令,*,ETM
라며,0,0,0,Ending,語尾,接続形,*,指定詞1接続,라며,라며,*,이라고 하면서,*,EC
라며,0,0,0,Ending,語尾,接続形,*,命令2接続,라며,라며,*,으라고 하면서,*,EC
라며,0,0,0,Ending,語尾,終止形,*,指定詞1接続,라며,라며,*,이라면서,*,EF
라며,0,0,0,Ending,語尾,終止形,*,命令2接続,라며,라며,*,으라면서,*,EF
라면,0,0,0,Ending,語尾,接続形,*,指定詞1接続,라면,라면,*,*,*,EC
라면서,0,0,0,Ending,語尾,接続形,*,指定詞1接続,라면서,라면서,*,"라고 하면서/했으면서",*,EC
랍니다,0,0,0,Ending,語尾,終止形,*,指定詞1接続,랍니다,랍니다,*,*,*,EF
라야,0,0,0,Ending,語尾,接続形,*,指定詞1接続,라야,라야,*,*,*,EC
라지만,0,0,0,Ending,語尾,接続形,*,指定詞1接続,라지만,라지만,*,*,*,EC
래,0,0,0,Ending,語尾,終止形,*,指定詞1接続,래,래,*,~라 해(＋指定詞．平叙),*,EF
래,0,0,0,Ending,語尾,終止形,*,命令2接続,래,래,*,~라 해(＋動詞．命令),*,EF
래야,0,0,0,Ending,語尾,接続形,*,指定詞1接続,래야,래야,*,~라고 해야,*,EC
래요,0,0,0,Ending,語尾,終止形,*,指定詞1接続,래요,래요,*,~라 해요(＋指定詞．平叙),*,EF
래요,0,0,0,Ending,語尾,終止形,*,命令2接続,래요,래요,*,~라 해요(＋動詞．命令),*,EF
랴,0,0,0,Ending,語尾,終止形,*,2接続,랴,랴,*,*,*,EF
랴는,0,0,0,Ending,語尾,連体形,*,2接続,랴는,랴는,*,*,*,ETM
러,0,0,0,Ending,語尾,接続形,*,2接続,러,러,*,*,*,EC
려,0,0,0,Ending,語尾,接続形,*,2接続,려,려,*,*,*,EC
려고,0,0,0,Ending,語尾,接続形,*,2接続,려고,려고,*,*,*,EC
려나,0,0,0,Ending,語尾,終止形,*,2接続,려나,려나,*,*,*,EF
려는,0,0,0,Ending,語尾,連体形,*,2接続,려는,려는,*,*,*,ETM
려는데,0,0,0,Ending,語尾,接続形,*,2接続,려는데,려는데,*,*,*,EC
려니,0,0,0,Ending,語尾,終止形,*,2接続,려니,려니,*,*,*,EF
려니,0,0,0,Ending,語尾,接続形,*,2接続,려니,려니,*,*,*,EC
려다,0,0,0,Ending,語尾,接続形,*,2接続,려다,려다,*,"려고 하다(가)",*,EC
려다가,0,0,0,Ending,語尾,接続形,*,2接続,려다가,려다가,*,"려고 하다(가)",*,EC
려던,0,0,0,Ending,語尾,連体形,*,2接続,려던,려던,*,*,*,ETM
렴,0,0,0,Ending,語尾,終止形,*,2接続,렴,렴,*,*,*,EF
려면,0,0,0,Ending,語尾,接続形,*,2接続,려면,려면,*,*,*,EC
로군,0,0,0,Ending,語尾,終止形,*,指定詞1接続,로군,로군,*,*,*,EF
로군요,0,0,0,Ending,語尾,終止形,*,指定詞1接続,로군요,로군요,*,*,*,EF
로구나,0,0,0,Ending,語尾,終止形,*,指定詞1接続,로구나,로구나,*,*,*,EF
리라,0,0,0,Ending,語尾,終止形,*,2接続,리라,리라,*,*,*,EF
리라,0,0,0,Ending,語尾,接続形,*,2接続,리라,리라,*,*,*,EC
리라고,0,0,0,Ending,語尾,接続形,*,2接続,리라고,리라고,*,*,*,EC
